host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
225605715,Vasilis-Chrysa,2018-11-13,"Thessaloniki, Greece",,,,True,,0,True,False
61393232,Eleanna,2016-03-03,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,17.0,False,,0,True,True
336020933,Γιωργος,2020-02-14,GR,within an hour,80.0,67.0,False,,0,True,True
336063594,Athina,2020-02-14,"Thessaloniki, Greece",within an hour,100.0,67.0,False,,0,True,False
336306026,Χρήστος,2020-02-15,GR,within an hour,100.0,100.0,True,,0,True,False
282738468,Athanasios,2019-08-05,"Thessaloniki, Greece",within an hour,100.0,,False,,1,True,True
336569566,Anastasia,2020-02-16,GR,within an hour,100.0,97.0,True,,0,True,True
107244734,Leonidas,2016-12-14,"Thessaloniki, Greece",,,,False,,1,True,False
288459596,Matthew,2019-08-23,US,within an hour,100.0,91.0,False,,0,True,False
337330816,Allen,2020-02-18,TW,within an hour,100.0,90.0,False,,2,True,True
138456876,Korinna,2017-07-04,"Imathia, Greece",within an hour,100.0,97.0,True,,0,True,True
17541430,Kyriakos,2014-07-02,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,97.0,True,,1,True,False
117668001,Sofia,2017-02-22,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
6407754,Iliana,2013-05-15,"Thessaloniki, Greece",within a few hours,75.0,0.0,False,,2,True,True
338530166,Ελένη,2020-02-24,GR,within an hour,100.0,100.0,False,,1,True,False
339304531,Μαρίνα,2020-02-28,"Kalamaria Municipality, Greece",within an hour,100.0,95.0,False,,0,True,False
12933530,Michail,2014-03-08,"Thessaloniki, Greece",within an hour,100.0,,False,,0,True,False
339505308,Joanna,2020-02-29,GR,within an hour,89.0,100.0,True,,2,True,False
130565569,Charilaos,2017-05-16,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,1,True,False
340346717,Krys,2020-03-05,GR,,,,False,,0,True,False
47952600,Xenia,2015-11-02,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,0,True,True
340450037,Ippokratis,2020-03-06,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,False
340685448,Γεώργιος,2020-03-07,"Thessaloniki, Greece",within a few hours,100.0,100.0,True,,0,True,True
177007332,Marina,2018-03-06,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
342119823,Rania,2020-03-20,GR,within an hour,100.0,100.0,False,,0,True,True
342976810,Χριστινα,2020-04-02,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,0,True,True
180014794,Δήμητρα,2018-03-22,GR,within a day,100.0,,False,,0,True,True
96343098,Antonis,2016-09-22,"Athens, Attica region, Greece",,,0.0,False,,1,True,False
343981675,Pierre,2020-04-16,"Thessaloniki, Greece",,,100.0,False,,1,True,True
343385968,Mary,2020-04-07,GR,within an hour,100.0,50.0,False,,1,True,True
88947741,Thanasis,2016-08-09,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
297414652,Aikaterini,2019-09-23,GR,within a day,50.0,33.0,False,,0,True,False
112088661,Aram,2017-01-18,"Thessaloniki, Greece",within a few hours,100.0,83.0,True,,1,True,True
314719925,Alkmini,2019-12-05,GR,within an hour,100.0,100.0,True,,10,True,True
347955079,Lumin,2020-05-29,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
75036545,Vivi,2016-05-31,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,95.0,True,,2,True,True
95387597,Danai,2016-09-16,"Thessaloniki, Greece",within an hour,100.0,96.0,True,,0,True,True
348319717,Sissy,2020-06-01,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
287362685,Panos,2019-08-20,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
349647694,Μαρία,2020-06-11,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
191124497,Σπυρος,2018-05-23,"Thessaloniki, Greece",within an hour,100.0,96.0,False,,4,True,True
349667768,Dimitris,2020-06-11,"Thessaloniki, Greece",within a day,100.0,67.0,True,,5,True,True
77676926,Alkis,2016-06-14,"Thessaloniki, Makedonia Thraki, Greece",within a day,100.0,,False,,0,True,True
350279014,Innovation,2020-06-16,GR,within an hour,100.0,100.0,True,,0,True,True
350658260,Maria & Vicky,2020-06-18,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,False
28441702,Silvia,2015-02-27,"Thessaloniki, Greece",within an hour,100.0,91.0,False,g.k. Banishora,0,True,True
24978360,Ioannis,2014-12-18,GR,within an hour,100.0,100.0,True,,0,True,True
193837420,Zefi,2018-06-06,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,False
22915578,Joanna,2014-10-24,"Thessaloniki, Greece",a few days or more,0.0,93.0,False,,4,True,False
342129780,Sofia,2020-03-20,"Thessaloniki, Greece",within an hour,100.0,96.0,True,,0,True,True
272498492,Anthi M.,2019-06-30,"Thessaloniki, Greece",within an hour,100.0,88.0,True,,0,True,True
19887054,Eleftherios,2014-08-12,GR,within an hour,100.0,94.0,True,,1,True,False
162871303,Ioannis,2017-12-16,"Athens, Greece",within an hour,100.0,100.0,False,,0,True,True
263378241,Oikotrust,2019-05-22,"Thessaloniki, Greece",,,86.0,False,,0,True,False
241226463,Renia,2019-02-05,"Thessaloniki, Greece",within an hour,100.0,96.0,False,,2,True,False
356279703,Vasileios,2020-07-14,GR,within an hour,100.0,78.0,False,,0,True,True
357494009,Χριστίνα,2020-07-20,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
181242080,Athanasios,2018-03-29,"Thessaloniki, Greece",within an hour,67.0,0.0,False,,6,True,False
268783289,Alexandra,2019-06-15,"Evosmos, Greece",within an hour,100.0,88.0,False,,4,True,True
358149592,Sushan,2020-07-24,GR,within an hour,100.0,99.0,True,,1,True,True
217068162,Ilias,2018-09-24,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,0,True,True
350195373,Ιωαννης,2020-06-15,"Thessaloniki, Greece",,,,False,,1,True,True
255827342,Ελευθερία,2019-04-14,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
359193131,Katerina,2020-07-29,GR,within a few hours,70.0,77.0,False,,0,True,False
78310856,Kiriakos,2016-06-17,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,80.0,True,,0,True,True
360735544,Penelope,2020-08-05,"Thessaloniki, Greece",within an hour,86.0,82.0,False,,0,True,False
271351698,Julie,2019-06-25,"Thessaloniki, Greece",,,,False,,1,True,False
348307041,Dimitra,2020-06-01,"Thessaloniki, Greece",within an hour,100.0,50.0,False,,1,True,False
221502364,Maria,2018-10-19,"Thessaloniki, Greece",,,100.0,False,,2,True,True
362320155,Marios,2020-08-14,GR,,,,False,,0,True,False
362511385,Abraham,2020-08-15,AE,within an hour,100.0,96.0,True,,1,True,False
345825517,Γιώργος - Χάρης,2020-05-10,GR,within an hour,100.0,100.0,False,,4,True,True
363334042,Tatiana,2020-08-19,GR,within an hour,100.0,91.0,True,,1,True,True
190245854,Georgios,2018-05-18,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,True
259466053,Natassa,2019-05-02,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,False
346516264,Αθηνά,2020-05-17,"Peristeri, Greece",a few days or more,20.0,58.0,False,,0,True,True
362246772,Christos,2020-08-13,"Gothenburg, Västra Götaland County, Sweden",within an hour,100.0,100.0,False,,0,True,True
229524509,Eirini,2018-12-07,"Thessaloniki, Greece",within a few hours,100.0,94.0,True,,1,True,False
305664744,Akis,2019-10-31,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,3,True,True
74624594,Nikos,2016-05-29,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,0,True,True
167783496,Irina&Marin,2018-01-14,"Thessaloniki, Greece",within an hour,88.0,75.0,False,,0,True,True
38054563,Δήμητρα,2015-07-10,"Thessaloniki, Greece",within an hour,100.0,91.0,False,,0,True,False
83468696,Eleni,2016-07-13,"Thessaloniki, Makedonia Thraki, Greece",within a few hours,100.0,100.0,False,,1,True,True
350314896,Despoina,2020-06-16,"Thessaloniki, Greece",a few days or more,0.0,100.0,False,,0,True,False
213210892,Despoina,2018-09-02,GB,,,100.0,False,Rotherhithe,1,True,True
142699171,Κλεάνθης,2017-07-26,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
367858831,Ελευθερία,2020-09-16,GR,,,50.0,False,,0,True,True
124831352,Wassilios,2017-04-08,"Markt Indersdorf, Bavaria, Germany",within an hour,100.0,87.0,True,,8,True,True
23889237,Κωνσταντίνος,2014-11-18,"Rhodes, Egeo, Greece",,,,False,,0,True,True
112813374,Ioannis,2017-01-23,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,4,True,False
263245931,Vik,2019-05-21,"Thessaloniki, Greece",within an hour,100.0,99.0,False,,2,True,False
71477920,Sonia,2016-05-11,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
370978131,Kiki,2020-10-07,GR,within a few hours,100.0,,False,,3,True,False
243111193,Mairly,2019-02-14,Greece,within an hour,100.0,71.0,False,,2,True,False
136549887,Zoitsa,2017-06-23,"Thessaloniki, Greece",within an hour,100.0,92.0,True,Ano Poli,0,True,False
141333735,Faye,2017-07-19,"England, United Kingdom",within an hour,100.0,100.0,False,,0,True,False
372140900,Porto Sea View,2020-10-16,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,17,True,True
372146961,Aspasia,2020-10-16,"Thessaloniki, Greece",within a few hours,100.0,100.0,False,,0,True,True
217613698,Nasia,2018-09-27,"Thessaloniki, Greece",within a few hours,100.0,80.0,False,,0,True,False
372496533,Petros,2020-10-19,GR,within an hour,100.0,0.0,False,,0,True,False
372659444,Stylianos,2020-10-20,GR,within an hour,100.0,99.0,True,,1,True,True
372881888,Αλέξανδρος,2020-10-22,"Rhodes, Greece",within a few hours,100.0,67.0,False,,1,True,True
36179444,Konstantin,2015-06-19,"Stockholm, Stockholm County, Sweden",within an hour,100.0,100.0,False,,0,True,True
373220301,Julia,2020-10-25,GR,within an hour,100.0,100.0,True,,1,True,False
162673057,Olga,2017-12-14,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,False
374735588,Sofia,2020-11-07,GR,within an hour,100.0,98.0,False,,1,True,True
374762273,Marina,2020-11-07,GR,within a few hours,100.0,50.0,False,,1,True,True
248703896,Theofanis,2019-03-13,"Kalamaria Municipality, Greece",within an hour,100.0,100.0,True,,0,True,True
377664965,Konstantinos,2020-11-30,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
378579076,The Modernist,2020-12-07,"Thessaloniki, Greece",within a few hours,100.0,100.0,False,,0,True,False
323287568,Ilias,2020-01-01,"Thessaloniki, Greece",within an hour,100.0,91.0,True,,1,True,False
31456640,Grhgorhs,2015-04-18,"Thessaloniki, Greece",,,,False,,2,True,True
381010310,George,2020-12-21,GR,within an hour,100.0,100.0,False,,0,True,False
108860419,Panagiotis,2016-12-28,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,0,True,True
196008323,Alexandros,2018-06-16,GR,within an hour,100.0,100.0,True,,0,True,False
382549972,Maria,2021-01-01,GR,within an hour,100.0,83.0,False,,2,True,False
382636414,Maya,2021-01-02,GR,within an hour,100.0,100.0,False,,0,True,True
33345470,Pavlos,2015-05-14,"Athens, Attica, Greece",within an hour,100.0,0.0,False,Ambelokipi,1,True,True
160195754,Mary,2017-11-26,"Thessaloniki, Greece",within an hour,100.0,,False,,0,True,False
383499752,Angeliki,2021-01-07,"Hamburg, Hamburg, Germany",within an hour,100.0,98.0,True,,1,True,True
171610157,Stavros,2018-02-04,"Neapoli, Greece",a few days or more,50.0,100.0,False,,1,True,True
260367598,Αναστάσιος,2019-05-07,"Thessaloniki, Greece",within a few hours,100.0,78.0,False,,6,True,False
45879983,Margaritis,2015-10-06,"Kalamaria, Greece",within an hour,100.0,40.0,False,,0,True,False
324231063,Christos,2020-01-04,"Cholargos, Greece",,,100.0,True,,1,True,False
179413481,Mary,2018-03-19,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,19,True,False
390805081,Καλλιόπη,2021-03-02,GR,,,75.0,False,,0,True,False
89628559,Sokratis,2016-08-13,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,0,True,False
391361669,Ifigeneia,2021-03-06,"Thessaloniki, Greece",within a few hours,100.0,80.0,True,,0,True,True
23525724,Mario,2014-11-09,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
150933689,Malamatenia,2017-09-17,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,1,True,True
392821466,Χαρης,2021-03-16,"Thessaloniki, Greece",,,,False,,1,True,True
392489003,George,2021-03-14,"Thessaloniki, Greece",within an hour,90.0,100.0,True,,0,True,True
67673663,Μαρία-Χριστίνα,2016-04-18,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
68576005,Anna,2016-04-23,"Munich, Bavaria, Germany",within a few hours,100.0,92.0,False,,1,True,True
373945980,Polis Apartments,2020-10-31,GR,within an hour,89.0,100.0,False,,0,True,True
196147266,Diana,2018-06-17,GR,,,96.0,True,,2,True,False
395381812,Δημήτρης,2021-04-03,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,False
396608291,Ioannis,2021-04-12,"Thessaloniki, Greece",within a day,100.0,100.0,False,,0,True,True
396634995,Stelios,2021-04-12,"Thessaloniki, Greece",within an hour,100.0,95.0,False,,0,True,True
397404721,Μαριάννα,2021-04-17,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
398180905,Μαρια,2021-04-22,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
398180786,Anastasia,2021-04-22,GR,within an hour,100.0,100.0,False,,0,True,False
2884318,Simos,2012-07-09,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,2,True,True
398570594,Fyllia,2021-04-25,GR,within an hour,100.0,100.0,True,,0,True,True
91245359,Paris,2016-08-22,"San Francisco, California, United States",within a day,100.0,100.0,False,,0,True,True
116569336,Christos,2017-02-15,"Thessaloniki, Greece",,,100.0,False,,1,True,False
154851328,Dimitra,2017-10-16,"Thessaloniki, Greece",within an hour,100.0,100.0,False,Ntepo,0,True,False
399994221,Around,2021-05-04,"Thessaloniki, Greece",within an hour,100.0,99.0,False,,1,True,True
400290676,Giorgos,2021-05-06,GR,within an hour,100.0,100.0,True,,0,True,False
329872169,Lampros,2020-01-22,GR,within an hour,100.0,100.0,True,,0,True,False
79446546,Dimitrios,2016-06-23,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
208819581,Peter,2018-08-11,GR,within a few hours,100.0,100.0,False,,0,True,True
401806585,Zachos,2021-05-16,GR,within an hour,100.0,0.0,False,,2,True,False
46785896,Kiriakos,2015-10-17,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,75.0,False,,1,True,False
403341332,Μαρία,2021-05-24,"Kalamaria Municipality, Greece",within an hour,100.0,91.0,False,,0,True,False
403605771,Βασιλισα,2021-05-26,"Neapoli, Greece",a few days or more,0.0,82.0,False,,1,True,True
404808174,Foteini & Asterios,2021-06-02,"Stavroupoli, Greece",within an hour,100.0,100.0,True,,0,True,True
8252044,Theodoros,2013-08-19,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
405260123,Smaro,2021-06-04,GR,within an hour,100.0,100.0,False,,0,True,False
405779239,Δωρα,2021-06-07,GR,,,100.0,False,,0,True,True
405789487,Ιωαννης,2021-06-07,GR,within an hour,100.0,100.0,False,,0,True,True
8357917,Omiros,2013-08-24,"Thessaloniki, Makedonia, Greece",within an hour,100.0,100.0,True,,2,True,True
379910184,Νικόλαος,2020-12-13,"Thessaloniki, Greece",within an hour,100.0,96.0,False,,0,True,True
3590744,Daniil,2012-09-17,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,85.0,False,,5,True,True
100890415,Filippa,2016-10-23,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
39563204,Anastasios,2015-07-26,GB,within an hour,100.0,100.0,True,,0,True,False
406685663,Phi,2021-06-12,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
177993848,Δημήτριος,2018-03-12,"Thessaloniki, Greece",within a few hours,100.0,78.0,False,,0,True,True
141294633,Ανέστης,2017-07-19,"Kastoria, Greece",within an hour,100.0,100.0,False,,0,False,False
179596039,Thor,2018-03-20,"Gothenburg, Västra Götaland County, Sweden",,,,False,,0,True,True
350343266,Petros,2020-06-16,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,False,True
408112693,Τανια,2021-06-20,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
13107148,George,2014-03-13,"Sykies, Makedonia Thraki, Greece",within an hour,100.0,89.0,False,,1,True,False
132658526,Elena,2017-05-30,"Thessaloniki, Greece",within a day,100.0,88.0,False,,0,True,True
366432818,Konstantinos,2020-09-07,GR,,,100.0,False,,0,True,True
336527202,Vesta Philoxenia,2020-02-16,"Halkidiki, Greece",within an hour,100.0,95.0,True,,15,True,True
53167215,Makis,2016-01-03,"Thessaloniki, Greece",,,100.0,False,,0,True,False
410113839,Panos,2021-06-30,GR,within an hour,97.0,99.0,True,,0,True,True
410213894,Γεωργια,2021-07-01,"Thessaloniki, Greece",within an hour,100.0,93.0,True,,0,True,True
410226733,Μαρια,2021-07-01,GR,within an hour,100.0,75.0,False,,0,True,True
410652631,Marios,2021-07-03,GR,within an hour,100.0,100.0,True,,0,True,True
123750052,Emily,2017-04-01,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,2,True,True
410968333,Konstantia,2021-07-05,GR,within a day,50.0,0.0,False,,0,True,False
411196687,Παναγιωτης,2021-07-06,GR,within an hour,89.0,84.0,False,,0,False,False
411476046,Anestis,2021-07-07,"Thessaloniki, Greece",,,100.0,False,,0,True,False
370170967,ViKtor,2020-10-01,RS,within a few hours,100.0,100.0,False,Isle of Dogs,1,True,True
357486189,Tatiana,2020-07-20,GR,within a few hours,100.0,50.0,False,,0,True,True
411868638,Progreece,2021-07-09,GR,within an hour,100.0,90.0,False,,0,True,False
411832497,Isaak,2021-07-09,"Thessaloniki, Greece",within an hour,100.0,87.0,False,,1,True,True
8008818,Dimitris,2013-08-07,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,3,True,True
117368170,Dimitrios,2017-02-20,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
261029374,Νικολαος,2019-05-10,"Thessaloniki, Greece",within an hour,100.0,89.0,False,,0,True,False
412259290,Δημητρης,2021-07-11,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
412416350,Miltos,2021-07-12,GR,within a few hours,100.0,100.0,False,,0,True,False
48015079,Theocharis,2015-11-02,GR,within an hour,100.0,100.0,True,,0,True,False
195106949,Sissy,2018-06-12,"Thessaloniki, Greece",within an hour,100.0,89.0,True,,2,True,True
339483314,Kotryna,2020-02-29,"Kaunas, Kaunas County, Lithuania",within a few hours,100.0,100.0,False,,0,True,True
407133793,Konstantinos,2021-06-14,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
127232685,Leonidas,2017-04-23,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,2,True,True
252787688,Anna,2019-04-02,GR,,,100.0,False,,1,True,False
181766458,Αναστασια,2018-04-01,GR,within an hour,100.0,100.0,False,,1,True,False
164055172,Dimitrios & Fani,2017-12-24,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
414517785,Θεοδωρος,2021-07-22,GR,within an hour,100.0,100.0,False,,0,True,True
292649447,Maria,2019-09-06,"Thessaloniki, Greece",within an hour,100.0,20.0,False,,1,True,False
414761977,Λέανδρος,2021-07-23,"Thessaloniki, Greece",,,0.0,False,,0,False,True
103334217,Valantis,2016-11-11,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
415103307,Alexandros,2021-07-25,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
201738738,Your.Rentals,2018-07-12,GB,within a day,100.0,99.0,False,,343,True,True
78980161,Evaggelia,2016-06-21,"Thessaloniki, Greece",,,0.0,False,,2,True,False
217110382,Giorgios,2018-09-24,"Thessaloniki, Greece",within an hour,100.0,44.0,False,,1,True,True
416661677,Αθανασια,2021-08-03,GR,within an hour,100.0,100.0,False,,0,True,True
416999042,Βασίλης,2021-08-05,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,0,True,True
417494960,Natalia,2021-08-08,FR,within a day,50.0,33.0,False,,0,True,True
52202112,Mike,2015-12-25,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,15,True,True
418129285,Nikolaos,2021-08-12,"Officer, Victoria, Australia",within an hour,90.0,89.0,False,,0,True,False
45547160,Christos,2015-10-01,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
179529340,Δημητρα,2018-03-20,GR,,,0.0,False,,2,True,False
304620428,Nina,2019-10-26,GR,within an hour,100.0,100.0,True,,0,True,True
419575018,Christos,2021-08-22,GR,within a day,100.0,0.0,False,,0,False,False
419776571,Nikos,2021-08-23,GR,within a day,64.0,42.0,False,,0,True,False
256391705,Αικατερίνη,2019-04-17,"Thessaloniki, Greece",,,100.0,False,,1,True,True
161812288,Efi,2017-12-08,GR,within a few hours,100.0,100.0,False,,1,True,True
206134494,Ioanna,2018-07-30,"Thessaloniki, Greece",within an hour,100.0,,False,,0,True,False
251780847,Κατερίνα,2019-03-28,"Thessaloniki, Greece",within an hour,100.0,50.0,False,,0,True,True
404673880,Alexandra,2021-06-01,GR,within an hour,100.0,100.0,False,,2,True,True
409703629,Theo,2021-06-28,"Athens, Greece",within an hour,100.0,100.0,True,,0,True,True
421215431,Dimitra,2021-09-02,GR,within an hour,91.0,99.0,False,,0,True,False
421384764,Mouratios,2021-09-03,GR,within a few hours,100.0,100.0,False,,0,True,True
68887084,Sofia (Fei),2016-04-25,"Thessaloniki, Greece",,,100.0,False,,0,True,True
420933254,Evgenia,2021-08-31,GR,within an hour,100.0,100.0,False,,0,True,True
422069038,Inga,2021-09-07,LT,within an hour,100.0,100.0,False,,0,True,True
421576095,Erasmia,2021-09-04,"Kalamaria Municipality, Greece",within an hour,100.0,74.0,False,,0,True,False
271758276,Δημήτριος,2019-06-27,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,False
287848438,Elpida,2019-08-21,"Serres, Greece",within an hour,100.0,100.0,False,,0,True,True
423551040,Νίκος,2021-09-18,GR,within an hour,100.0,100.0,False,,0,True,True
246349731,Kostas,2019-03-02,"Thessaloniki, Greece",within an hour,100.0,90.0,False,,0,True,False
157925051,Σοφία,2017-11-08,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
86460666,Andreas,2016-07-28,"Thessaloniki, Greece",within an hour,100.0,90.0,False,,7,True,False
424383717,Thomas,2021-09-24,GR,within an hour,100.0,94.0,False,,0,True,False
424847666,Giorgos,2021-09-27,GR,within an hour,100.0,100.0,False,,0,True,True
194224482,George,2018-06-08,"Thessaloniki, Greece",within a few hours,70.0,0.0,False,,1,True,False
425318291,Γεωργία,2021-09-30,"Sikies, Greece",within an hour,100.0,97.0,False,,0,True,True
425141880,Απόστολος,2021-09-29,GR,within an hour,100.0,95.0,False,,0,False,False
81582518,Danae,2016-07-04,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
47179665,Nikos,2015-10-22,GB,within an hour,100.0,67.0,False,,0,True,True
427467770,Παναγιώτης,2021-10-15,GR,within an hour,100.0,75.0,False,,0,True,False
48791781,Sofia,2015-11-11,"Thessaloniki, Greece",within an hour,100.0,67.0,False,,1,True,True
185542685,Nijole,2018-04-21,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,False
261351008,Vasilis,2019-05-12,Greece,within an hour,80.0,21.0,False,,2,True,True
25099800,Yiorgos,2014-12-22,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
428927067,Χρήστος,2021-10-25,GR,within an hour,100.0,100.0,False,,0,True,False
95518250,Μαργαρίτα,2016-09-17,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
29559321,Αναστασία,2015-03-18,"Kozani, Ipiros Ditiki Makedonia, Greece",within a few hours,100.0,100.0,False,,0,True,True
429880349,Krystallo,2021-11-01,GR,within an hour,100.0,100.0,False,,1,False,False
189062876,Georgios,2018-05-11,"Thessaloniki, Greece",within an hour,94.0,92.0,False,,2,True,True
430120399,Konstantinos,2021-11-02,GR,within a few hours,81.0,87.0,False,,0,True,False
429605162,Marija,2021-10-30,"Skopje, Greater Skopje, North Macedonia",within an hour,100.0,100.0,False,,0,True,True
49993134,Anatolia,2015-11-27,"Thessaloniki, Greece",,,0.0,False,,2,True,True
430766539,Λάκης,2021-11-07,GR,within a few hours,100.0,100.0,False,,0,True,False
422405528,Γιώργος,2021-09-10,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,False
306325346,Spyros,2019-11-02,GR,within an hour,100.0,94.0,True,,0,True,True
151041314,Babis,2017-09-18,"Oraiokastro, Greece",within an hour,100.0,33.0,False,,1,True,True
431977926,Nilie,2021-11-15,GR,within an hour,93.0,97.0,False,,0,True,False
104235146,Jelena,2016-11-18,"Thessaloniki, Greece",within an hour,100.0,,False,,0,True,True
68543219,Christos,2016-04-23,"Kalamaria Municipality, Greece",a few days or more,0.0,,False,,0,True,True
138326801,Stefanos,2017-07-03,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
432125912,"Loic, Estelle And Co",2021-11-16,FR,,,,False,,0,True,True
91282372,Dimitris,2016-08-22,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,0,True,False
36149597,Sma,2015-06-18,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,True
433523252,Amalia,2021-11-26,GR,within a few hours,100.0,60.0,False,,0,True,True
29643928,Dimitris,2015-03-19,GR,within an hour,100.0,100.0,False,,0,True,True
434808089,V S R,2021-12-05,CY,within an hour,98.0,100.0,False,,0,False,True
168602383,Avgoustinos,2018-01-18,"Thessaloniki, Greece",within an hour,100.0,,False,,0,True,False
436149438,Achilleas,2021-12-15,GR,,,100.0,False,,0,True,False
436396791,Anatolia,2021-12-17,GR,,,,False,,0,True,False
