host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
23307558,Lorna,2014-11-03,"Vancouver, British Columbia, Canada",within a few hours,100.0,90.0,True,Kitsilano,1.0,True,True
23629057,Brad,2014-11-11,"Vancouver, British Columbia, Canada",within a few hours,100.0,33.0,True,West End,2.0,True,True
23681660,Tal & Avital,2014-11-13,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Point Grey/University of British Columbia,1.0,True,True
23786249,Aaron & Anna,2014-11-15,CA,,,100.0,True,Mount Pleasant,1.0,True,True
23953859,Dave,2014-11-19,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Mount Pleasant,2.0,True,True
9146752,Liddie,2013-09-30,"Vancouver, British Columbia, Canada",within a day,100.0,50.0,True,Renfrew-Collingwood,1.0,True,True
23639031,David,2014-11-12,"Comox, British Columbia, Canada",,,100.0,False,Downtown Vancouver,1.0,True,True
24013072,Johanna,2014-11-21,"Vancouver, British Columbia, Canada",a few days or more,0.0,40.0,False,Grandview-Woodland,1.0,True,True
22208656,Richard,2014-10-06,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,True,Riley Park,2.0,True,True
14254168,Braden,2014-04-14,"Vancouver, British Columbia, Canada",within a day,100.0,0.0,False,Kitsilano,2.0,True,True
41526,Ed,2009-09-27,"Vancouver, British Columbia, Canada",,,100.0,True,Central Vancouver,1.0,True,True
24681577,Irene,2014-12-10,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Kensington-Cedar Cottage,2.0,True,True
21783759,Viviena,2014-09-25,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,9.0,True,True
24738659,Katrina,2014-12-11,"Vancouver, British Columbia, Canada",a few days or more,46.0,46.0,False,Riley Park–Little Mountain,4.0,True,True
25151201,Nicole,2014-12-24,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,,1.0,True,True
25470676,Patricia,2015-01-01,"Vancouver, British Columbia, Canada",within a few hours,100.0,59.0,True,Fairview,2.0,True,True
25561464,Rantaj,2015-01-03,"Coquitlam, British Columbia, Canada",,,85.0,False,Downtown Vancouver,1.0,True,True
3959207,Rob & Kea,2012-10-23,"Vancouver, British Columbia, Canada",within a day,90.0,90.0,False,Riley Park,2.0,True,True
25813717,Alison,2015-01-08,"Vancouver, British Columbia, Canada",within a day,86.0,60.0,False,Point Grey/University of British Columbia,1.0,True,True
1368497,Kathy,2011-11-04,"Vancouver, British Columbia, Canada",,,,False,West End,1.0,True,True
27325928,Sam,2015-02-06,"Vancouver, British Columbia, Canada",,,,True,Mount Pleasant,1.0,True,True
27713683,Shania,2015-02-13,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,Downtown Vancouver,2.0,True,True
22720879,Brian,2014-10-19,"Vancouver, British Columbia, Canada",,,,False,Downtown Eastside,1.0,True,True
23977001,Emma,2014-11-20,"Vancouver, British Columbia, Canada",within an hour,100.0,84.0,True,Downtown Vancouver,14.0,True,True
9809769,West Coast Rental,2013-11-04,"Vancouver, British Columbia, Canada",within an hour,100.0,91.0,True,Downtown Vancouver,4.0,True,True
21614195,Julia,2014-09-21,"Vancouver, British Columbia, Canada",,,,True,Mount Pleasant,2.0,True,True
28381470,Nia,2015-02-26,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kensington-Cedar Cottage,1.0,True,True
7155253,Karin,2013-06-27,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Renfrew-Collingwood,10.0,True,True
28469375,Geraldine,2015-02-27,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kitsilano,2.0,True,True
25095829,Tommy,2014-12-22,"Vancouver, British Columbia, Canada",within an hour,100.0,85.0,False,Central Vancouver,0.0,True,True
11543743,Jennifer,2014-01-22,"Vancouver, British Columbia, Canada",,,,False,Kensington-Cedar Cottage,1.0,True,True
16631729,Nima,2014-06-10,"Vancouver, British Columbia, Canada",within a few hours,100.0,56.0,True,Downtown Vancouver,2.0,True,True
4842154,Brenda,2013-01-25,"Vancouver, British Columbia, Canada",within a few hours,100.0,90.0,True,Downtown Vancouver,1.0,True,True
28884211,Kathy,2015-03-06,"Vancouver, British Columbia, Canada",within an hour,100.0,93.0,True,Commercial Drive,1.0,True,True
214986,Ardene,2010-08-27,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,Grandview-Woodland,2.0,True,True
29400167,Christine,2015-03-15,"Vancouver, British Columbia, Canada",,,0.0,False,Downtown Vancouver,1.0,True,True
29544434,Dan And Virginia,2015-03-18,"Vancouver, British Columbia, Canada",within a day,100.0,100.0,False,Kitsilano,1.0,True,True
21294269,Robert,2014-09-13,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Commercial Drive,2.0,True,True
4408084,Alea,2012-12-14,"Calgary, Alberta, Canada",,,,False,Chinatown,1.0,True,True
17378930,Leah,2014-06-28,"Vancouver, British Columbia, Canada",,,,False,Grandview-Woodland,1.0,True,True
7202395,Louis,2013-06-30,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,Renfrew-Collingwood,1.0,True,True
30411393,Patrick,2015-04-01,"Vancouver, British Columbia, Canada",within an hour,100.0,84.0,False,Grandview-Woodland,1.0,True,True
406594,Dawn,2011-02-23,"Vancouver, British Columbia, Canada",a few days or more,0.0,0.0,False,Downtown Vancouver,4.0,True,True
16152564,Anthony,2014-05-29,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,West End,1.0,True,True
1611007,Peter And Andria,2012-01-15,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,True,Commercial Drive,1.0,True,True
20071422,Luc,2014-08-15,"Vancouver, British Columbia, Canada",,,,False,West End,1.0,True,False
31239535,John And Deb,2015-04-14,"Vancouver, British Columbia, Canada",,,,False,Grandview-Woodland,1.0,True,True
1766084,Jill,2012-02-17,"Vancouver, British Columbia, Canada",a few days or more,100.0,33.0,True,Point Grey/University of British Columbia,1.0,True,True
31408088,Rick,2015-04-17,"Vancouver, British Columbia, Canada",a few days or more,0.0,,False,,2.0,True,True
260328,Debra,2010-10-12,"Vancouver, British Columbia, Canada",,,,False,Fairview,1.0,True,True
17386999,Danna,2014-06-29,"Vancouver, British Columbia, Canada",within a day,100.0,75.0,True,Hastings-Sunrise,1.0,True,True
32381029,Meron,2015-05-01,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,True
8073767,Anthony,2013-08-10,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Mount Pleasant,1.0,True,True
21976533,Maggie & Noah,2014-09-30,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Mount Pleasant,3.0,True,True
30993322,Lucia,2015-04-10,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Riley Park,1.0,True,True
317618,Edgar,2010-12-13,"Seattle, Washington, United States",within an hour,100.0,99.0,True,Yaletown,78.0,True,True
26741677,Kayla,2015-01-26,"Vancouver, British Columbia, Canada",,,,False,Commercial Drive,1.0,True,True
33419209,Ursula,2015-05-15,"Vancouver, British Columbia, Canada",,,100.0,False,Hastings-Sunrise,0.0,True,True
32089457,Linda,2015-04-27,"Vancouver, British Columbia, Canada",a few days or more,0.0,0.0,False,West End,1.0,True,True
33501321,Michael & Alina,2015-05-16,"Vancouver, British Columbia, Canada",within a few hours,100.0,88.0,True,Hastings-Sunrise,3.0,True,True
228917,Justin,2010-09-08,"Vancouver, British Columbia, Canada",within an hour,98.0,87.0,True,Downtown Vancouver,18.0,True,True
16828389,Patrick,2014-06-15,"Vancouver, British Columbia, Canada",,,100.0,True,Kerrisdale,1.0,True,True
16538256,Dusan,2014-06-08,"Vancouver, British Columbia, Canada",,,,False,West End,1.0,True,True
11714989,Samantha,2014-01-28,"Vancouver, British Columbia, Canada",,,,False,Mount Pleasant,0.0,True,False
33950098,Erica,2015-05-22,"Vancouver, British Columbia, Canada",within a few hours,100.0,64.0,False,Grandview-Woodland,1.0,True,True
34542738,Ronald,2015-05-29,"North Vancouver, British Columbia, Canada",within an hour,100.0,85.0,False,,3.0,True,True
34594484,Michelle,2015-05-30,"Vancouver, British Columbia, Canada",within an hour,100.0,70.0,False,Renfrew-Collingwood,4.0,True,True
16553992,Kathy,2014-06-09,"Vancouver, British Columbia, Canada",within an hour,100.0,92.0,True,Kitsilano,1.0,True,True
34840348,Laulé,2015-06-02,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Downtown Vancouver,3.0,True,True
13448213,Talia,2014-03-23,"London, England, United Kingdom",,,50.0,False,Kitsilano,1.0,True,True
446881,Rebecca And Phil,2011-03-17,"Vancouver, British Columbia, Canada",within a few hours,100.0,83.0,True,Riley Park,1.0,True,True
30246923,Paris,2015-03-30,"Vancouver, British Columbia, Canada",,,0.0,True,,1.0,True,True
8427578,Caroline,2013-08-26,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,Downtown Eastside,1.0,True,True
160970,Greg,2010-07-08,"Vancouver, British Columbia, Canada",,,,False,Yaletown,1.0,True,False
6744998,Ilia,2013-06-04,"Vancouver, British Columbia, Canada",within a day,83.0,53.0,False,Fairview,2.0,True,True
35966943,Noah,2015-06-16,"Vancouver, British Columbia, Canada",within a few hours,80.0,50.0,True,Downtown Eastside,1.0,True,True
21386383,Jeffrey,2014-09-16,"Vancouver, British Columbia, Canada",within an hour,100.0,80.0,False,Riley Park–Little Mountain,1.0,True,True
36014126,Amanda & Ben,2015-06-17,"Vancouver, British Columbia, Canada",,,,True,Kensington-Cedar Cottage,1.0,True,True
36141263,Tammy And Sean,2015-06-18,"Vancouver, British Columbia, Canada",within a few hours,88.0,71.0,True,Dunbar-Southlands,6.0,True,True
1142482,Anastasia & Tommy,2011-09-11,"Väster, Skåne County, Sweden",within an hour,100.0,96.0,True,Kerrisdale,1.0,True,True
3426960,Rachael,2012-08-30,"Vancouver, British Columbia, Canada",within a few hours,100.0,,False,Mount Pleasant,1.0,True,True
5137698,Cameron,2013-02-18,"Vancouver, British Columbia, Canada",,,100.0,False,Fraserview,1.0,True,True
6532964,Cassidy And Richie,2013-05-23,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,West End,1.0,True,True
9205420,Meelie,2013-10-03,"Vancouver, British Columbia, Canada",within a day,100.0,0.0,False,Oakridge,1.0,True,True
36826372,Andrea,2015-06-26,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Kerrisdale,1.0,True,True
8246436,Dan,2013-08-19,"Vancouver, British Columbia, Canada",,,,False,Kensington-Cedar Cottage,1.0,True,True
18823483,Tc,2014-07-24,"Vancouver, British Columbia, Canada",within a day,50.0,12.0,False,Fraserview,2.0,True,True
2147373,A,2012-04-15,"Vancouver, British Columbia, Canada",within an hour,81.0,80.0,False,Downtown Vancouver,2.0,True,True
23820873,Louise,2014-11-16,"Vancouver, British Columbia, Canada",,,,False,Kensington-Cedar Cottage,1.0,True,True
33154119,Justin,2015-05-11,"Vancouver, British Columbia, Canada",within a day,90.0,65.0,True,,2.0,True,True
31102391,Kevin And Kathryn,2015-04-12,"Bowen Island, British Columbia, Canada",within an hour,100.0,97.0,True,Downtown Vancouver,2.0,True,True
11363854,Kathy And Sean,2014-01-16,"Vancouver, British Columbia, Canada",within a day,100.0,60.0,False,Kitsilano,1.0,True,True
29279136,Trev And Kate,2015-03-13,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Eastside,1.0,True,True
2450753,Gordon,2012-05-23,"Vancouver, British Columbia, Canada",within a few hours,67.0,78.0,False,Strathcona,2.0,True,True
32813733,Alexia,2015-05-07,"Calgary, Alberta, Canada",within a day,100.0,,False,Downtown Vancouver,0.0,True,True
10032155,Jeffrey,2013-11-15,"Vancouver, British Columbia, Canada",,,,True,Commercial Drive,1.0,True,True
14696171,Derek,2014-04-24,"Vancouver, British Columbia, Canada",,,56.0,True,,1.0,True,True
26510197,Theresa,2015-01-22,"Vancouver, British Columbia, Canada",within a day,50.0,35.0,False,Kitsilano,5.0,True,True
38931278,Sheila,2015-07-19,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Point Grey/University of British Columbia,1.0,True,True
21853131,Ross,2014-09-27,"Vancouver, British Columbia, Canada",within a few hours,100.0,92.0,True,Riley Park,1.0,True,True
26704778,Claudia,2015-01-25,"Vancouver, British Columbia, Canada",within a few hours,100.0,25.0,False,,1.0,True,True
39181323,Isabel,2015-07-21,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,Point Grey/University of British Columbia,3.0,True,True
1339708,Ryan,2011-10-26,"Vancouver, British Columbia, Canada",within a day,90.0,74.0,True,Mount Pleasant,2.0,True,False
32169044,Jacqueline,2015-04-29,"Vancouver, British Columbia, Canada",within a few hours,100.0,77.0,True,Kitsilano,2.0,True,True
6723104,Tanya,2013-06-03,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,True,,4.0,True,True
3844155,Amy,2012-10-12,"Vancouver, British Columbia, Canada",,,,False,Commercial Drive,1.0,True,True
40246737,Grace,2015-08-02,"Vancouver, British Columbia, Canada",,,29.0,True,Killarney,2.0,True,True
40539892,Darelle,2015-08-04,"Vancouver, British Columbia, Canada",,,,False,Chinatown,1.0,True,True
40689478,Carol-Anne,2015-08-06,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Mount Pleasant,1.0,True,True
39373845,Jenn,2015-07-23,"Vancouver, British Columbia, Canada",,,,False,Mount Pleasant,1.0,True,False
40739636,Jordan,2015-08-06,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,False
17937686,Oliver,2014-07-10,"Vancouver, British Columbia, Canada",within a day,60.0,0.0,False,,1.0,True,True
40816668,George,2015-08-07,Colombia,,,,False,Kitsilano,1.0,True,True
40984901,Holly,2015-08-09,"Vancouver, British Columbia, Canada",within an hour,100.0,83.0,True,Marpole,6.0,True,True
14550059,Carmen,2014-04-21,"Vancouver, British Columbia, Canada",within a few hours,100.0,92.0,True,Downtown Eastside,1.0,True,True
12453936,Tiffany,2014-02-21,"Vancouver, British Columbia, Canada",within a few hours,100.0,89.0,False,Mount Pleasant,1.0,True,True
41169039,Geneen,2015-08-11,"Vancouver, British Columbia, Canada",within a few hours,100.0,67.0,False,Fairview,1.0,True,True
40743512,Az,2015-08-06,"Vancouver, British Columbia, Canada",within an hour,97.0,71.0,True,Renfrew-Collingwood,7.0,True,True
41215176,Sarah,2015-08-11,"Vancouver, British Columbia, Canada",,,75.0,True,Riley Park,1.0,True,True
34301999,Takumi,2015-05-26,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,0.0,True,True
15077998,Mandi,2014-05-04,"Vancouver, British Columbia, Canada",within a few hours,100.0,57.0,False,Downtown Vancouver,6.0,True,True
6764427,Amir,2013-06-06,"Vancouver, British Columbia, Canada",within an hour,90.0,95.0,True,Fairview,1.0,True,True
5424214,Michelle,2013-03-11,"Burnaby, British Columbia, Canada",within a few hours,100.0,100.0,True,Downtown Vancouver,4.0,True,True
15907077,Daniel,2014-05-23,"Vancouver, British Columbia, Canada",,,,False,Mount Pleasant,1.0,True,True
10385583,Elizabeth,2015-08-17,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Chinatown,1.0,True,True
42068304,Adrian And Mary,2015-08-20,"Vancouver, British Columbia, Canada",within a few hours,100.0,81.0,True,Kensington-Cedar Cottage,2.0,True,True
10844593,Daniel & Sara,2013-12-27,"Vancouver, British Columbia, Canada",,,,True,Fraserview,2.0,True,True
20535222,Katy,2014-08-25,"Vancouver, British Columbia, Canada",within a few hours,90.0,100.0,False,Kensington-Cedar Cottage,2.0,True,False
7249196,David,2013-07-02,"Vancouver, British Columbia, Canada",,,,False,Killarney,1.0,True,True
42335303,ParisIan,2015-08-24,"Fontainebleau, Île-de-France, France",,,,False,West End,1.0,True,True
19666634,Sven,2014-08-08,"Vancouver, British Columbia, Canada",within a few hours,100.0,70.0,True,Downtown Eastside,1.0,True,True
10854870,Ashley,2013-12-27,"Vancouver, British Columbia, Canada",within a few hours,100.0,0.0,True,Kitsilano,1.0,True,True
42734189,Arianna,2015-08-28,"Vancouver, British Columbia, Canada",,,100.0,False,Downtown Vancouver,1.0,True,True
129426,Reid And Carolyn,2010-05-21,"Vancouver, British Columbia, Canada",,,0.0,False,West End,1.0,True,True
7835216,Teny,2013-07-30,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Kitsilano,0.0,True,True
43294549,Kerry,2015-09-03,"Vancouver, British Columbia, Canada",,,,False,Riley Park,1.0,True,False
43518117,Andrew And Connie,2015-09-06,"Vancouver, British Columbia, Canada",within a few hours,100.0,95.0,True,Grandview-Woodland,1.0,True,True
43528879,Fei,2015-09-06,CA,,,,False,Downtown Vancouver,1.0,True,False
44048197,Johnny,2015-09-13,"Vancouver, British Columbia, Canada",within an hour,90.0,95.0,True,Downtown Eastside,1.0,True,True
44119876,Tristan & Donna & Darrell,2015-09-13,"Regina, Saskatchewan, Canada",within a few hours,100.0,86.0,True,Downtown Vancouver,1.0,True,True
44361928,Nicholas,2015-09-16,"Vancouver, British Columbia, Canada",,,,False,Commercial Drive,1.0,True,True
17382128,Linda,2014-06-28,"Vancouver, British Columbia, Canada",within a few hours,100.0,88.0,True,Fairview,2.0,True,True
10634725,Janine,2013-12-15,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Mount Pleasant,1.0,True,True
44605546,Joseph,2015-09-19,"Vancouver, British Columbia, Canada",within a few hours,100.0,40.0,False,Downtown Vancouver,1.0,True,True
537767,Jorge,2011-04-26,"Vancouver, Washington, United States",within an hour,100.0,92.0,False,Downtown Vancouver,2.0,True,True
44869724,Jennifer,2015-09-22,"Vancouver, British Columbia, Canada",within a few hours,100.0,86.0,False,Renfrew-Collingwood,2.0,True,True
29308677,Allison & Steve,2015-03-14,"Vancouver, British Columbia, Canada",,,,False,Riley Park,1.0,True,False
