host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
6716496,Florence,2013-06-03,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,False
6798407,Monica,2013-06-08,"Venice, Veneto, Italy",within an hour,96.0,97.0,False,Cannaregio,8.0,True,True
6709903,Irene,2013-06-03,"Venice, Veneto, Italy",within an hour,100.0,81.0,True,Cannaregio,1.0,True,True
6851473,Giovanni,2013-06-11,IT,within an hour,100.0,100.0,True,,1.0,True,True
6895356,Davide,2013-06-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
6909631,Federico,2013-06-14,"Venice, Veneto, Italy",,,,False,,2.0,True,True
7039269,Siro,2013-06-21,IT,within an hour,100.0,0.0,False,Lido,1.0,True,True
7067258,Iisa,2013-06-23,"Venice, Veneto, Italy",within a day,75.0,83.0,False,,2.0,True,True
6926884,Alessandro,2013-06-15,"Venice, Veneto, Italy",,,,True,San Marco,1.0,True,True
7161521,Luisa,2013-06-28,"Lido, Veneto, Italy",within an hour,100.0,83.0,False,,1.0,True,True
7217686,Giovanna,2013-07-01,"Venice, Veneto, Italy",within a day,100.0,100.0,False,Dorsoduro/Accademia,1.0,True,False
7171206,Mirko,2013-06-28,"San Fior di Sopra, Veneto, Italy",within an hour,100.0,0.0,False,Dorsoduro/Accademia,1.0,True,True
215884437,Katia,2018-09-17,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,10.0,True,True
5514357,Alvise,2013-03-18,"Venice, Veneto, Italy",within a day,100.0,0.0,False,,6.0,True,True
7544330,Adriana,2013-07-17,"Venice, Veneto, Italy",within an hour,100.0,97.0,False,,1.0,True,True
7258764,Ugo,2013-07-03,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,1.0,True,True
7125469,Luca,2013-06-26,"Venice, Veneto, Italy",within an hour,100.0,91.0,False,Castello,1.0,True,True
7325760,Stefano,2013-07-07,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,3.0,True,True
7327268,Roberta,2013-07-07,"Scorzè, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,1.0,True,True
7345745,Alvise,2013-07-08,"Venice, Veneto, Italy",within a few hours,100.0,0.0,False,San Marco,1.0,True,False
7455203,Alessandro&Anna,2013-07-13,"Monselice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,16.0,True,True
3296218,Vicri,2012-08-18,"Venice, Veneto, Italy",within an hour,100.0,97.0,False,,5.0,True,True
7494572,Sergio,2013-07-15,IT,,,0.0,False,Castello,0.0,True,True
6180481,Stefano.,2013-05-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,5.0,True,True
2227088,Gabriele,2012-04-26,"Venice, Veneto, Italy",,,,False,San Marco,5.0,True,True
7665431,Pierre,2013-07-23,"Venice, Veneto, Italy",within a few hours,70.0,92.0,False,Cannaregio,8.0,True,True
23309,Francesco E Nicola,2009-06-26,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
7737829,Giorgia,2013-07-26,"Venice, Veneto, Italy",,,,False,Castello,1.0,True,True
7833708,Massimo,2013-07-30,"Venice, Veneto, Italy",within an hour,98.0,100.0,False,Cannaregio,5.0,True,True
7846371,Franco,2013-07-31,"Rome, Lazio, Italy",within a day,100.0,79.0,False,,1.0,True,True
716164,Valentina,2011-06-18,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,3.0,True,True
5494967,Marta,2013-03-17,"Rome, Lazio, Italy",,,,False,,1.0,True,True
4474459,Maria Chiara,2012-12-23,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,Dorsoduro/Accademia,6.0,True,True
7958662,Amparo And Sebastián,2013-08-05,"Venice, Veneto, Italy",within a day,100.0,94.0,True,,3.0,True,True
7978760,Luca,2013-08-06,"Venice, Veneto, Italy",,,50.0,False,Dorsoduro/Accademia,4.0,True,True
7994036,Stefano,2013-08-07,"Venice, Veneto, Italy",within a few hours,100.0,60.0,True,,1.0,True,True
8019503,Cristina,2013-08-08,"Venice, Veneto, Italy",within a few hours,100.0,71.0,False,Cannaregio,8.0,True,True
8078845,Gianluca,2013-08-11,"Venice, Veneto, Italy",within an hour,67.0,96.0,False,,1.0,True,True
5521362,Davide,2013-03-18,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
4105465,Michelangelo,2012-11-09,"Venice, Veneto, Italy",within an hour,100.0,95.0,True,Dorsoduro/Accademia,1.0,True,True
8147009,Paolo,2013-08-14,AT,within a few hours,100.0,100.0,True,,1.0,True,True
1966774,Emiliano,2012-03-19,"Venice, Veneto, Italy",,,,False,,1.0,True,True
7527885,Bussso SAS,2013-07-16,.,within an hour,100.0,93.0,False,Castello,1.0,True,True
8342674,Patrizia,2013-08-23,"Venice, Veneto, Italy",within a few hours,100.0,100.0,True,,1.0,True,True
8176475,Eugenia,2013-08-15,"Treviso, Veneto, Italy",within an hour,100.0,100.0,False,Santa Croce,39.0,True,True
7767197,Oscar,2013-07-28,IT,within a few hours,100.0,60.0,False,,1.0,True,False
8524766,Pietro,2013-08-30,"Venice, Veneto, Italy",within an hour,100.0,97.0,True,San Polo,3.0,True,True
8549025,Roberto,2013-08-31,IT,within an hour,100.0,100.0,True,Murano,2.0,True,False
8593139,Aglaia,2013-09-02,"Genoa, Liguria, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,1.0,True,True
8600460,Alvise,2013-09-03,IT,,,,False,,1.0,True,False
6238110,Marcello,2013-05-05,"Venice, Veneto, Italy",within an hour,100.0,97.0,True,,1.0,True,True
8700053,Guglielmo,2013-09-08,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
6993991,Tania,2013-06-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,2.0,True,True
8803163,Francesca,2013-09-12,"Venice, Veneto, Italy",within an hour,100.0,99.0,False,Castello,1.0,True,True
8900655,Yanet,2013-09-17,"Venice, Veneto, Italy",,,,True,,1.0,True,True
1389984,Elisabetta,2011-11-09,"Pavia, Lombardia, Italy",,,,False,Castello,1.0,True,True
9017175,Andrea,2013-09-23,"Venice, Veneto, Italy",within an hour,100.0,99.0,False,,16.0,True,True
245974,Furio,2010-09-26,"Venice, Veneto, Italy",,,,True,Dorsoduro/Accademia,1.0,True,True
9051183,Cristiano,2013-09-25,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
9083534,Beatrice,2013-09-27,"Udine, Friuli-Venezia Giulia, Italy",within an hour,100.0,100.0,False,,1.0,True,True
9086038,Michela,2013-09-27,"Venice, Veneto, Italy",a few days or more,0.0,,False,,1.0,True,True
8669903,Caterina,2013-09-06,"Veneto, Italy",within an hour,100.0,99.0,False,San Marco,7.0,True,True
9145139,Giovanni,2013-09-30,"Athens, Attica, Greece",,,100.0,True,San Marco,2.0,True,True
6973711,Stefano,2013-06-18,"Venice, Veneto, Italy",within an hour,100.0,98.0,False,San Polo,3.0,True,True
8844295,Eleonora,2013-09-15,"Venice, Veneto, Italy",within a few hours,100.0,91.0,True,,8.0,True,True
9278228,Andrea,2013-10-07,"Antigua Guatemala, Sacatepéquez Department, Guatemala",within an hour,100.0,100.0,True,San Marco,2.0,True,True
9346122,Alessandra,2013-10-10,"Milan, Lombardy, Italy",,,,False,,1.0,True,True
494255,Rosa,2011-04-08,"Venice, Veneto, Italy",within an hour,100.0,71.0,True,Cannaregio,4.0,True,True
9547595,Claudio,2013-10-21,"Venice, Veneto, Italy",within an hour,100.0,95.0,True,,2.0,True,False
9581751,Elisabetta,2013-10-22,"Venice, Veneto, Italy",within an hour,100.0,0.0,True,,4.0,True,True
9594397,Davide,2013-10-23,IT,within a day,100.0,100.0,False,Cannaregio,1.0,True,False
9732667,Marino,2013-10-31,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,Lido,1.0,True,True
9753694,Paolo,2013-11-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,1.0,True,False
9852012,Paolo,2013-11-06,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,27.0,True,True
6975767,Cristina,2013-06-18,"Morgano, Veneto, Italy",within an hour,90.0,99.0,True,,4.0,True,True
9937056,Sara,2013-11-11,"Venice, Veneto, Italy",within a few hours,100.0,25.0,False,,1.0,True,True
9963282,Andrea,2013-11-12,IT,within an hour,100.0,100.0,True,Dorsoduro/Accademia,2.0,True,True
10071335,Alessandro,2013-11-17,"Venice, Veneto, Italy",,,0.0,False,,1.0,True,True
10082020,Vittoria,2013-11-17,"Milan, Lombardy, Italy",within a few hours,100.0,73.0,True,,4.0,True,False
10189388,Raffaella,2013-11-22,"Mirano, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,60.0,True,True
7268095,Pietro,2013-07-03,"Verona, Veneto, Italy",within a few hours,100.0,60.0,False,,1.0,True,False
10193705,Alessandra,2013-11-22,"Venice, Veneto, Italy",,,,True,,1.0,True,True
620628,Nino,2011-05-24,"Venice, Veneto, Italy",a few days or more,0.0,,False,Castello,3.0,True,False
1891068,Simone,2012-03-09,"Rome, Lazio, Italy",within a day,100.0,36.0,False,Ponte,4.0,True,True
10300793,Federica,2013-11-27,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
10319031,Pier,2013-11-28,"Lecce, Apulia, Italy",,,40.0,False,Cannaregio,8.0,True,True
10424390,Giulio,2013-12-04,"Venice, Veneto, Italy",within a day,75.0,100.0,False,,0.0,True,False
10426343,Angela,2013-12-04,"Cognola, Trentino-South Tyrol, Italy",within a few hours,100.0,100.0,True,Lido,1.0,True,True
10333185,Francesca,2013-11-29,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,,5.0,True,True
10507761,Pietro Giovanni,2013-12-08,"Verona, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
10669989,Elena,2013-12-17,IT,within an hour,100.0,100.0,False,San Marco,1.0,True,True
10727560,Agostino,2013-12-20,"Venice, Veneto, Italy",,,100.0,True,,1.0,True,True
10790870,Marco,2013-12-24,"Venice, Veneto, Italy",within an hour,100.0,67.0,True,Cannaregio,1.0,True,False
10831537,Paola,2013-12-26,"Turin, Piedmont, Italy",within a few hours,100.0,81.0,False,,2.0,True,True
10961041,Corina,2014-01-02,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,4.0,True,True
9806658,Kristina,2013-11-04,"Trieste, Friuli-Venezia Giulia, Italy",,,,False,Cannaregio,1.0,True,True
10988715,Andrea,2014-01-03,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,San Polo,13.0,True,True
11011765,Diego,2014-01-04,"Bolzano, Trentino-Alto Adige/Südtirol, Italy",within a few hours,100.0,100.0,True,Castello,1.0,True,True
10793908,Leone,2013-12-24,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Santa Croce,2.0,True,True
11034361,Luca,2014-01-05,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,3.0,True,True
11233895,Mauro,2014-01-12,"Venice, Veneto, Italy",,,,False,,1.0,True,True
7345605,Cristina,2013-07-08,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,2.0,True,True
4120295,Michela,2012-11-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,4.0,True,True
11264773,Daniella,2014-01-13,"Rome, Lazio, Italy",within an hour,100.0,100.0,False,,1.0,True,True
231775592,Beatrice,2018-12-21,"Venice, Veneto, Italy",within an hour,97.0,100.0,False,Cannaregio,17.0,True,True
11353579,Giorgio,2014-01-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,5.0,True,True
11433351,Paolo,2014-01-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
11500023,Andrea,2014-01-21,"Ferrara, Emilia-Romagna, Italy",within an hour,100.0,100.0,False,,1.0,True,True
9701290,Nicoletta,2013-10-29,"Marcon, Veneto, Italy",within a few hours,100.0,83.0,True,Cannaregio,4.0,True,True
11574776,Emiliano,2014-01-23,"Venice, Veneto, Italy",,,0.0,False,,1.0,True,True
11687040,Marilia,2014-01-27,"Venice, Veneto, Italy",,,,True,Castello,2.0,True,True
5208012,Stefano,2013-02-24,"Venice, Veneto, Italy",within a few hours,100.0,53.0,False,,1.0,True,True
5846792,Anthony Peter,2013-04-09,"Ta' Kerċem, Malta",within an hour,100.0,100.0,True,Cannaregio,2.0,True,True
11864207,Rossella,2014-02-02,"Treviso, Veneto, Italy",within an hour,100.0,100.0,False,San Polo,2.0,True,True
11864228,Orsola,2014-02-02,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,Castello,7.0,True,True
11868414,Leonardo,2014-02-02,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,,6.0,True,True
11909306,Antonella,2014-02-03,"Venice, Veneto, Italy",within a few hours,100.0,20.0,False,,1.0,True,True
11930764,Elettra Elena,2014-02-04,"Venice, Veneto, Italy",within a few hours,100.0,91.0,True,Castello,2.0,True,True
5980615,Adriana,2013-04-18,"Venice, Veneto, Italy",within an hour,100.0,97.0,True,Castello,4.0,True,True
10356311,Giovanna,2013-12-01,"Milan, Lombardy, Italy",,,0.0,True,Cannaregio,2.0,True,True
11913000,Francesca,2014-02-03,"Boston, Massachusetts, United States",within an hour,100.0,91.0,True,,5.0,True,False
11625575,Nicoletta,2014-01-25,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,1.0,True,True
12057457,Marina,2014-02-08,"Milan, Lombardy, Italy",within a day,100.0,50.0,True,,1.0,True,False
12073381,Paolo,2014-02-09,IT,,,,True,,1.0,True,True
7787037,Paola,2013-07-28,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,3.0,True,True
12113075,Roberto,2014-02-10,"Venice, Veneto, Italy",a few days or more,0.0,0.0,False,,1.0,True,True
12145490,Micaela,2014-02-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,3.0,True,True
12146304,Laura,2014-02-11,"Venice, Veneto, Italy",within an hour,100.0,93.0,True,,1.0,True,True
12279519,Barbara,2014-02-16,IT,a few days or more,0.0,0.0,False,,1.0,True,False
9372174,Anahi,2013-10-11,"Veneto, Italy",within an hour,100.0,99.0,True,Cannaregio,3.0,True,True
12342250,Alessandra,2014-02-18,"Venice, Veneto, Italy",within an hour,100.0,78.0,True,,3.0,True,True
12437976,Maria,2014-02-21,"Venice, Veneto, Italy",within an hour,90.0,100.0,True,,7.0,True,True
12569265,Fiorella,2014-02-25,"Venice, Veneto, Italy",within an hour,100.0,97.0,True,,3.0,True,True
12639005,Ennio Paolo,2014-02-27,"Rome, Lazio, Italy",,,,True,,2.0,True,True
12692163,Mario,2014-03-01,"Venice, Veneto, Italy",,,,False,Castello,2.0,True,True
1711822,Lucia,2012-02-07,"Venice, Veneto, Italy",within an hour,100.0,50.0,True,Dorsoduro/Accademia,3.0,True,True
4654704,Nicola,2013-01-10,"Venice, Veneto, Italy",within an hour,100.0,92.0,True,Castello,8.0,True,True
12979449,Daniela,2014-03-10,IT,within an hour,100.0,100.0,False,,1.0,True,False
126941407,Nicola,2017-04-21,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,10.0,True,True
12982157,Locappart,2014-03-10,"Paris, Île-de-France, France",,,,False,Castello,44.0,True,True
11569700,Simonetta,2014-01-23,Piemonte,,,,False,,1.0,True,True
13083139,Alvise,2014-03-13,"Venice, Veneto, Italy",,,,False,,1.0,True,True
10194247,Cristina,2013-11-22,"Rome, Lazio, Italy",within an hour,100.0,100.0,True,Flaminio,2.0,True,True
13088946,Stefano,2014-03-13,"Venezia, Veneto, Italy",within a few hours,100.0,67.0,False,,1.0,True,True
13089519,Sebastiano,2014-03-13,"Venice, Veneto, Italy",within an hour,100.0,60.0,False,Dorsoduro/Accademia,1.0,True,True
13084422,Michela,2014-03-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,2.0,True,True
13251582,Riccardo & Chiara,2014-03-18,IT,within an hour,100.0,100.0,False,Castello,15.0,True,True
13439503,Elisabetta,2014-03-23,I live between Venice and Asolo Hills,within an hour,100.0,100.0,True,,4.0,True,True
13475821,Massimiliano,2014-03-24,"Venice, Veneto, Italy",a few days or more,20.0,0.0,False,,1.0,True,True
1300751,Frederico,2011-10-17,"Venice, Veneto, Italy",within a day,70.0,50.0,False,,3.0,True,True
13193266,Lucia,2014-03-16,"Modena, Emilia-Romagna, Italy",within an hour,100.0,,False,,4.0,True,True
13497609,Rita,2014-03-24,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
13593891,Martino,2014-03-27,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Santa Croce,1.0,True,True
9971120,Silvia,2013-11-12,"Milan, Lombardy, Italy",within an hour,100.0,100.0,False,,1.0,True,True
5816996,Giovanna,2013-04-07,"Milan, Lombardy, Italy",a few days or more,40.0,38.0,False,,4.0,True,True
13996037,Elisa,2014-04-07,"Venice, Veneto, Italy",within a day,100.0,100.0,False,Castello,3.0,True,True
12113015,Mario,2014-02-10,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,San Marco,27.0,True,True
14004630,Rossella,2014-04-07,"Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
14040811,Adriana,2014-04-08,"Lido, Veneto, Italy",within a few hours,100.0,64.0,True,Lido,2.0,True,True
10072655,Mario,2013-11-17,SE,within an hour,100.0,100.0,False,Castello,16.0,True,True
4890499,Sandrine,2013-01-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
5275950,Valentina,2013-03-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
14083399,Katyna,2014-04-09,"Rome, Lazio, Italy",within an hour,100.0,100.0,False,,2.0,True,True
14159304,Davide,2014-04-11,"Venice, Veneto, Italy",within an hour,90.0,100.0,False,Giudecca,2.0,True,False
14179647,Andrea,2014-04-12,"Venice, Veneto, Italy",,,,False,Cannaregio,1.0,True,True
14212454,Paolo,2014-04-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
14232639,Stefano,2014-04-13,"Venice, Veneto, Italy",,,,True,Cannaregio,2.0,True,False
14269771,Mina,2014-04-14,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,2.0,True,True
14360433,Alice,2014-04-16,IT,within an hour,100.0,100.0,False,,2.0,True,True
14474984,Fine Venice B&B Franco&Davide,2014-04-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,3.0,True,True
14509750,Marta,2014-04-20,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Lido,3.0,True,True
12497228,Canal Grande,2014-02-23,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,11.0,True,True
14692125,Stefano,2014-04-24,"Venice, Veneto, Italy",within an hour,100.0,80.0,False,Lido,1.0,True,True
14744218,Mariano,2014-04-26,"Venice, Veneto, Italy",within a day,100.0,78.0,True,,1.0,True,True
3268637,Massimo,2012-08-15,"Thônex, Geneva, Switzerland",within an hour,100.0,78.0,False,Castello,2.0,True,True
14954297,Elisa,2014-05-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,4.0,True,False
15042744,Stefania,2014-05-03,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,,2.0,True,True
15112827,Marco,2014-05-05,Veneto,within an hour,100.0,99.0,False,San Marco,11.0,True,True
15178567,Paolo,2014-05-06,"Bacoor, Calabarzon, Philippines",within an hour,100.0,100.0,True,Castello,35.0,True,True
3429853,Cinzia,2012-08-31,"Venice, Veneto, Italy",within an hour,100.0,97.0,True,Castello,3.0,True,True
15302231,Paola Carolina,2014-05-09,"Rome, Lazio, Italy",within a day,100.0,57.0,False,Lido,2.0,True,True
4806020,Iber,2013-01-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,9.0,True,True
15378291,Elisabetta,2014-05-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
15393127,Daniele,2014-05-11,"Venice, Veneto, Italy",within a day,100.0,0.0,False,,1.0,True,False
5332195,Alessandro,2013-03-05,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,6.0,True,True
15490832,Emili,2014-05-13,"Venice, Veneto, Italy",within a few hours,90.0,98.0,True,,2.0,True,True
15497690,Massimo,2014-05-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,3.0,True,True
15501847,Ludovica,2014-05-14,"Milan, Lombardy, Italy",within an hour,100.0,100.0,True,Cannaregio,3.0,True,True
15511096,Alloggiare A Venezia S.A.S.,2014-05-14,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,4.0,True,True
15597692,Luca,2014-05-16,"Milan, Lombardy, Italy",within an hour,100.0,60.0,False,,3.0,True,True
15682327,Cristian,2014-05-18,Italy,within an hour,100.0,100.0,False,,3.0,True,True
15801456,Davide,2014-05-21,"Venice, Veneto, Italy",within a few hours,100.0,0.0,True,,1.0,True,True
4338442,Marina E Federico,2012-12-06,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,2.0,True,True
15967968,Gianluca,2014-05-25,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
15802162,Anna,2014-05-21,"Venice, Veneto, Italy",,,,True,Dorsoduro/Accademia,2.0,True,True
522528,Giovanna,2011-04-20,"Victoria Falls, Matabeleland North, Zimbabwe",a few days or more,33.0,0.0,False,,1.0,True,False
