id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
396228,Apartment to visit Venice,Chirignago,45.48629,12.19725,Entire rental unit,Entire home/apt,5,2.0,5.0,105.0,4,29,4.76,4.8,4.92,4.88,4.82,4.49,4.63,False,1602248
412848,Casa Annalisa in front of San Marco,Giudecca,45.4248,12.33663,Entire rental unit,Entire home/apt,4,2.0,1.0,71.0,2,30,4.66,4.79,4.8,4.95,5.0,4.81,4.64,False,2054352
420146,ELEGANT B&B IN THE MIDDLE OF VENICE,Castello,45.43771,12.34641,Private room in loft,Private room,5,2.0,5.0,60.0,1,30,4.5,4.54,4.58,4.55,4.48,4.69,4.53,True,2089352
423767,In the peace of a secret garden...,Cannaregio,45.44243,12.32436,Entire rental unit,Entire home/apt,2,1.0,2.0,140.0,3,1125,4.78,4.85,4.81,4.92,4.92,4.92,4.62,False,1981478
426097,VENICIAN ROOM WITH TERRACE,Cannaregio,45.44073,12.34039,Private room in rental unit,Private room,2,1.0,1.0,61.0,5,7,4.94,5.0,4.88,5.0,5.0,5.0,5.0,False,1878243
429750,Canalside flat in central Venice,Dorsoduro,45.43193,12.3223,Entire rental unit,Entire home/apt,5,3.0,4.0,174.0,2,90,4.71,4.75,4.46,4.71,4.88,4.83,4.73,True,2136473
431287,APARTMENT GRAPPA PARADISE,Sant'Elena,45.4294,12.3603,Entire rental unit,Entire home/apt,5,2.0,5.0,89.0,2,365,4.81,4.85,4.91,4.91,4.9,4.82,4.73,True,2138358
441868,Magical view inside Venice.,Santa Croce,45.44102,12.32862,Entire rental unit,Entire home/apt,5,2.0,5.0,185.0,3,30,4.96,4.96,4.96,4.99,4.96,4.96,4.89,False,2193613
442154,Dorsoduro Jewel Box w/ Private Garden,Dorsoduro,45.43203,12.32182,Entire residential home,Entire home/apt,4,1.0,3.0,100.0,2,120,4.82,4.77,4.94,4.88,4.82,4.65,4.63,True,2196999
452870,Dolce Venezia Luxury Flat San Marco - free wifi,San Marco,45.432613,12.334112,Entire rental unit,Entire home/apt,6,2.0,6.0,286.0,3,30,4.85,4.92,4.91,4.91,4.96,4.98,4.78,True,283131
463737,"""Alle Rondini 2""- Country House",Gatta - Bondu?,45.5348,12.21644,Private room in residential home,Private room,8,3.0,5.0,73.0,2,14,4.8,4.96,5.0,4.92,4.96,4.4,4.8,False,2304427
474357,Venetian Atelier,Giudecca,45.42791,12.32116,Entire residential home,Entire home/apt,8,3.0,6.0,800.0,2,60,4.39,4.73,3.96,4.76,4.71,4.72,4.26,False,2351876
476112,Moisè Lounge JUST 90MT S.MARKS sq.,San Marco,45.43328,12.33631,Entire rental unit,Entire home/apt,9,3.0,6.0,150.0,3,365,4.59,4.79,4.74,4.67,4.74,4.95,4.59,True,2360430
482466,Loft in Venezia with terrace ( Ozone-Sanitizing),Dorsoduro,45.4309,12.32106,Entire rental unit,Entire home/apt,2,1.0,1.0,84.0,3,1125,4.89,4.95,4.82,4.83,4.86,4.95,4.79,True,2368512
483901,Charming apt in Molino Stucky w/SPA,Giudecca,45.42789,12.31818,Entire rental unit,Entire home/apt,2,1.0,1.0,110.0,2,1125,4.9,4.91,4.96,4.91,4.99,4.83,4.86,True,2396006
485892,L0'ving in Venice 5 stars apartment,Cannaregio,45.44188,12.33425,Entire loft,Entire home/apt,2,1.0,2.0,145.0,3,30,4.92,4.89,4.99,4.98,4.98,4.9,4.86,False,2404710
487484,MPA Spectacular bright 3 Bedroom home,Cannaregio,45.4449,12.32191,Entire townhouse,Entire home/apt,8,3.0,7.0,165.0,3,180,4.73,4.88,4.86,4.73,4.78,4.88,4.69,False,2412054
487634,Charming large palazzo in center Venice,Cannaregio,45.43849,12.33772,Entire rental unit,Entire home/apt,9,5.0,6.0,392.0,1,30,4.82,4.84,4.81,4.92,4.93,4.94,4.7,True,2320717
487772,MP - Spectacular bright house with 3 bedrooms,Cannaregio,45.44493,12.32196,Entire townhouse,Entire home/apt,8,3.0,7.0,175.0,3,180,4.78,4.84,4.85,4.84,4.83,4.85,4.81,False,2413479
490781,APARTMENT FROM 2 TO 8 PERSONS  ROSSINI,Cannaregio,45.44479,12.3327,Entire condominium (condo),Entire home/apt,8,4.0,7.0,135.0,3,1125,4.25,4.42,4.25,4.58,4.58,4.5,4.42,False,2426720
492781,APARTMENT FROM 2 TO 6 PERSONS  VERDI,Cannaregio,45.44399,12.3331,Entire condominium (condo),Entire home/apt,6,3.0,5.0,135.0,3,1125,4.69,4.69,4.46,4.77,4.85,4.92,4.77,False,2426720
492854,APARTMENT FOR 2 PERSONS LIBERTY,San Marco,45.43175,12.33379,Entire rental unit,Entire home/apt,2,1.0,1.0,136.0,3,1125,4.75,4.84,4.56,4.68,4.72,4.92,4.48,False,2426720
492901,a short walk from piazza san marco,Castello,45.4348,12.34661,Entire rental unit,Entire home/apt,5,1.0,3.0,290.0,3,365,4.44,4.56,4.78,4.72,4.61,4.83,4.56,False,6304868
493041,APARTMENT FOR 2 PERSONS DECO,San Marco,45.43388,12.33485,Entire rental unit,Entire home/apt,2,1.0,1.0,136.0,3,1125,4.33,4.67,4.5,4.18,4.11,4.76,4.44,False,2426720
494629,CA' AFFRESCO stunning FAMILY FLAT by Saint Mark's!,San Marco,45.43354,12.33652,Entire rental unit,Entire home/apt,6,4.0,4.0,270.0,7,1125,4.8,4.74,4.88,4.72,4.75,4.96,4.68,True,1438903
495857,Appartamento SANIFICATO nel cuore Venezia,Santa Croce,45.44132,12.32479,Entire rental unit,Entire home/apt,4,2.0,1.0,74.0,1,1125,4.53,4.69,4.75,4.73,4.68,4.78,4.52,True,1509668
505177,San Marco Terrace,Castello,45.4349,12.34168,Entire serviced apartment,Entire home/apt,6,2.0,3.0,251.0,1,1125,4.6,4.82,4.61,4.81,4.82,4.96,4.57,True,3736168
509641,Large apartment | Jewish Ghetto | 3 bedrooms | A/C,Cannaregio,45.44468,12.32514,Entire rental unit,Entire home/apt,6,3.0,5.0,153.0,2,29,4.59,4.78,4.57,4.77,4.88,4.9,4.62,False,2508340
511064,Cozy apartment | 4 pax | Jewish Ghetto | A/C |WIFI,Cannaregio,45.44468,12.32514,Entire rental unit,Entire home/apt,4,2.0,3.0,112.0,2,29,4.59,4.75,4.58,4.89,4.95,4.81,4.65,False,2508340
511529,A niceFLAT for a great holiday!!!,La Favorita,45.52562,12.24238,Entire residential home,Entire home/apt,7,2.0,7.0,120.0,2,30,4.59,4.64,4.73,4.79,4.7,4.44,4.67,False,2519784
522028,Private room - super friendly flat,San Polo,45.43558,12.32698,Entire rental unit,Entire home/apt,2,1.0,2.0,83.0,2,1125,4.6,4.58,4.55,4.73,4.73,4.8,4.5,False,2306935
531274,Feel like home...at Cannaregio,Cannaregio,45.44039,12.33876,Private room in rental unit,Private room,3,1.0,,60.0,2,1125,4.76,4.87,4.88,4.92,4.91,4.92,4.72,False,2604353
531863,Venice - Apartment Gugghenheim,Dorsoduro,45.43092,12.33158,Entire rental unit,Entire home/apt,6,2.0,4.0,120.0,2,15,4.67,4.74,4.8,4.6,4.82,4.95,4.68,True,2613819
534348,Single Room,Cannaregio,45.43948,12.33649,Private room in guesthouse,Private room,1,1.0,1.0,66.0,1,30,4.5,4.57,4.86,4.86,4.57,4.86,4.14,True,571311
534364,Double Room Little Canal View,Cannaregio,45.43947,12.33647,Private room in rental unit,Private room,2,1.0,1.0,89.0,1,30,4.0,4.5,4.5,4.5,5.0,5.0,4.0,True,571311
534374,Double Room overlook Canal Grande,Cannaregio,45.43951,12.33645,Private room in guesthouse,Private room,2,1.0,1.0,96.0,1,30,,,,,,,,True,571311
534382,Triple Room Little Canal View,Cannaregio,45.43945,12.33647,Private room in guesthouse,Private room,3,1.0,1.0,104.0,1,30,4.92,4.92,4.77,4.77,5.0,5.0,5.0,True,571311
534387,Quadruple Room Little Canal View,Cannaregio,45.43951,12.33647,Private room in guesthouse,Private room,4,1.0,1.0,119.0,1,30,4.33,5.0,4.0,5.0,5.0,5.0,4.33,True,571311
536332,Apartment Arsenale - Venice Historical Centre,Castello,45.4332,12.35018,Entire rental unit,Entire home/apt,6,2.0,4.0,114.0,3,365,4.5,4.73,4.81,4.32,4.41,4.76,4.59,True,2634978
540832,Amazing view on the canal M0270420702,Santa Croce,45.43859,12.32502,Entire rental unit,Entire home/apt,6,4.0,5.0,195.0,3,1125,4.77,4.93,4.9,4.9,4.94,4.92,4.76,False,2658606
544361,"""Life in Venice"" w/ Private Garden",Dorsoduro,45.43326,12.31822,Entire residential home,Entire home/apt,5,2.0,4.0,125.0,2,180,4.72,4.75,4.91,4.85,4.85,4.62,4.66,True,2196999
544834,Le Tango - in the heart of Venice,San Marco,45.43556,12.33504,Entire rental unit,Entire home/apt,2,1.0,2.0,83.0,3,30,4.94,4.93,4.91,4.94,4.97,4.94,4.84,False,2679233
544984,cosy flat in the labyrinthine city,Dorsoduro,45.43327,12.31684,Entire rental unit,Entire home/apt,2,1.0,1.0,89.0,3,365,4.8,4.86,4.89,4.92,4.92,4.76,4.77,True,2679513
556786,B&B Sandra - Suite on the Roofs,Cannaregio,45.44292,12.33395,Private room in bed and breakfast,Private room,3,1.0,1.0,160.0,2,1125,,,,,,,,False,2737661
563510,"Apartment Altana, Amazing Grand Canal View",Santa Croce,45.43976,12.32405,Entire rental unit,Entire home/apt,8,2.0,5.0,242.0,3,365,4.79,4.86,4.8,4.75,4.79,4.97,4.69,True,2634978
567154,Bright&comfy flat in Venice,Giudecca,45.42437,12.32408,Entire loft,Entire home/apt,4,1.0,1.0,95.0,4,360,4.86,4.96,4.89,4.95,4.96,4.89,4.86,False,2790016
574922,Romantic Getaway Moments from the Rialto Bridge,San Polo,45.43884,12.33321,Entire rental unit,Entire home/apt,2,1.0,1.0,96.0,2,180,4.9,4.92,4.85,4.88,4.92,4.96,4.72,False,2635450
583792,ROMANTIC APARTMENT IN VENICE,Dorsoduro,45.43148,12.31859,Entire rental unit,Entire home/apt,2,1.0,1.0,35.0,1,1125,4.14,4.32,4.43,4.6,4.67,4.65,4.16,True,2602970
589316,in venice between sea and lagoon,Lido,45.41234,12.37091,Entire rental unit,Entire home/apt,5,3.0,5.0,69.0,2,1125,4.74,4.88,4.94,4.98,4.89,4.86,4.77,True,2906995
595483,B&BSandra - Room Canal View,Cannaregio,45.44292,12.33395,Private room in bed and breakfast,Private room,2,1.0,1.0,130.0,2,1125,4.67,5.0,5.0,5.0,5.0,5.0,5.0,False,2737661
603168,Le Guglie LT in Venice,Cannaregio,45.44582,12.32494,Private room in rental unit,Private room,2,1.0,1.0,53.0,3,30,4.73,4.81,4.85,4.88,4.9,4.87,4.77,True,2985972
617429,Romantic Hotel in Venice San Marco,San Marco,45.434,12.33068,Room in boutique hotel,Hotel room,2,1.0,2.0,107.0,1,365,4.63,4.67,4.8,4.74,4.8,4.92,4.72,True,3060084
618422,Rialto Mercato with Canal Grande view,San Polo,45.43827,12.33308,Entire rental unit,Entire home/apt,5,2.0,4.0,186.0,3,1125,4.83,4.89,4.89,4.92,4.88,4.91,4.76,False,3063776
623236,Quiet central dble bedrm ensuite bathrm and art,Dorsoduro,45.43161,12.32863,Private room in rental unit,Private room,2,1.0,1.0,85.0,2,1125,4.51,4.6,4.6,4.72,4.75,4.86,4.52,True,1104205
625138,Villa ai Tigli Garden House Venice,Campalto,45.48654,12.29458,Entire rental unit,Entire home/apt,6,2.0,4.0,66.0,1,29,4.3,4.41,4.51,4.48,4.56,4.38,4.32,True,564594
630388,Carnival Venice Apartment in Venice center,Castello,45.43818,12.34618,Entire residential home,Entire home/apt,2,1.0,1.0,54.0,3,90,4.56,4.74,4.29,4.79,4.91,4.73,4.5,False,381172
634018,nice private room,Marghera,45.47456,12.22742,Private room in rental unit,Private room,2,1.0,1.0,40.0,2,1125,4.74,4.71,4.86,4.82,4.82,4.59,4.67,False,3156876
634685,Private rooms near venice,Marghera Catene,45.47796,12.21313,Private room in residential home,Private room,3,1.0,2.0,55.0,2,112,4.6,4.69,4.76,4.77,4.77,4.54,4.61,False,3161400
634707,CA' Venezia,Castello,45.43035,12.35863,Private room in rental unit,Private room,2,1.0,1.0,69.0,5,7,4.56,4.56,4.78,4.67,5.0,4.56,4.56,False,606597
634968,Panoramic Room Street View,Cannaregio,45.4431,12.33173,Private room in residential home,Private room,2,1.0,1.0,90.0,1,1125,4.57,4.67,4.83,4.67,4.83,4.5,4.67,False,3163071
636637,"Ca' Augusta. Sun, Space, Quiet. Vaccine Required",Castello,45.4376,12.34003,Entire rental unit,Entire home/apt,8,3.0,,270.0,3,30,4.73,4.87,4.88,4.91,4.89,4.97,4.76,False,3174141
641360,Very nice flat near Rialto Bridge,San Polo,45.43924,12.33432,Entire guesthouse,Entire home/apt,4,1.0,2.0,170.0,3,1125,4.77,4.87,4.9,4.96,4.91,4.94,4.7,True,3204162
648497,RENOVATED APARTMENT FEW STEPS FROM RIALTO BRIDGE!,San Polo,45.43629,12.33016,Entire rental unit,Entire home/apt,7,2.0,3.0,138.0,3,100,4.82,4.89,4.9,4.92,4.95,4.94,4.81,False,3215031
649092,Authentic Venetian Palace center,Castello,45.43855,12.33899,Entire rental unit,Entire home/apt,6,2.0,2.0,120.0,2,365,4.35,4.57,4.51,4.66,4.67,4.73,4.26,False,2399510
652874,Ca'Donzela near Rialto with Wi-Fi,Cannaregio,45.44035,12.33498,Entire rental unit,Entire home/apt,5,3.0,3.0,80.0,2,1125,4.49,4.64,4.66,4.65,4.7,4.91,4.61,True,3281444
655245,b&b Casa Kirti,Marghera,45.47633,12.21519,Private room in residential home,Private room,3,1.0,1.0,56.0,2,1125,4.62,4.67,4.74,4.78,4.82,4.53,4.66,False,3161400
673910,Enjoy the venice city center,Cannaregio,45.44407,12.32922,Private room in bed and breakfast,Private room,2,1.0,,111.0,1,365,4.74,4.69,4.89,4.9,4.92,4.79,4.65,False,3437195
676323,Ottima camere nel cuore di Venezia,Cannaregio,45.44285,12.32887,Room in boutique hotel,Private room,2,1.0,1.0,119.0,1,1125,4.74,4.75,4.88,4.8,4.81,4.82,4.62,False,3437195
686102,Campo S.Geremia e Lucia - Labia - 2,Cannaregio,45.4428,12.32444,Entire rental unit,Entire home/apt,4,2.0,2.0,160.0,3,180,4.76,4.91,4.91,4.9,4.83,4.83,4.73,True,3499666
689490,Ca' dei Zoti 1 - san Marco with luggage room,San Marco,45.43372,12.32935,Entire rental unit,Entire home/apt,8,3.0,5.0,188.0,1,20,4.65,4.76,4.65,4.83,4.88,4.85,4.64,False,2825961
690288,"1BR Apartment in Canareggio, Venice",Cannaregio,45.44554,12.32297,Entire rental unit,Entire home/apt,3,1.0,1.0,66.0,5,120,4.1,4.52,4.14,4.72,4.63,4.76,4.16,False,3526444
693812,SECRET GARDEN,Giudecca,45.42567,12.33525,Entire rental unit,Entire home/apt,5,3.0,3.0,156.0,2,1125,4.79,4.85,4.97,4.89,4.82,4.92,4.77,True,3549494
694828,Ca' Duse pretty garden in Venice,Cannaregio,45.44092,12.34142,Entire rental unit,Entire home/apt,4,1.0,2.0,75.0,3,60,4.91,4.95,4.92,4.97,4.94,4.91,4.9,True,3556311
703732,Luxury nice Apartment in Venice,Chirignago,45.4816,12.19231,Entire rental unit,Entire home/apt,5,2.0,7.0,60.0,3,30,4.89,4.91,4.97,4.91,4.87,4.64,4.87,True,3613869
707115,CA' DELL'ANGELO with rooftop view,San Marco,45.43421,12.3349,Entire rental unit,Entire home/apt,6,3.0,4.0,283.0,7,1125,4.53,4.75,4.67,4.74,4.68,4.83,4.38,True,1438903
707434,Welcome to The Venice Apartment!,Dorsoduro,45.43405,12.32523,Entire rental unit,Entire home/apt,6,2.0,4.0,89.0,3,30,4.94,4.96,4.99,4.95,4.94,4.94,4.86,False,3206872
711048,CENTRO MESTRE COMODISSIMO PER VENEZIA CON CUCINA,San Lorenzo XXV Aprile,45.49168,12.24425,Private room in rental unit,Private room,3,1.0,2.0,44.0,2,300,4.38,4.63,4.57,4.64,4.74,4.56,4.36,True,365995
713783,Flat Penelope 5 min walk to Rialto,Cannaregio,45.44052,12.34155,Entire rental unit,Entire home/apt,6,2.0,4.0,157.0,2,1125,4.79,4.83,4.74,4.93,4.98,4.83,4.64,False,3674980
713788,Studio Canal...a charming place,Cannaregio,45.44011,12.3385,Entire rental unit,Entire home/apt,2,1.0,1.0,100.0,3,40,4.57,4.73,4.85,4.81,4.89,4.83,4.47,False,3674980
719981,Gothic Palace on canal no stair from station quiet,Cannaregio,45.44637,12.31907,Entire rental unit,Entire home/apt,4,2.0,3.0,120.0,3,120,4.92,4.93,4.97,4.97,4.98,4.92,4.91,True,3715828
721191,"Historical  villa, Venezia Lido",Lido,45.42693,12.38102,Entire villa,Entire home/apt,7,4.0,5.0,150.0,2,28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3723148
721517,Lovisella 1BR-Apt- steps from St. Mark's Square,San Marco,45.43291,12.33484,Entire rental unit,Entire home/apt,2,1.0,1.0,82.0,2,10,4.92,4.93,5.0,4.98,4.94,4.98,4.89,True,510349
724156,"CA' BECCARIE 2 - RIALTO, BACONY & CANAL VIEW",San Polo,45.43793,12.3329,Entire rental unit,Entire home/apt,6,2.0,3.0,136.0,2,1125,4.21,4.17,4.45,4.28,4.41,4.66,4.1,True,289615
724334,"CA' BECCARIE 1: RIALTO & BALCONY, FREE WIFI",Cannaregio,45.44057,12.33452,Entire rental unit,Entire home/apt,6,2.0,3.0,126.0,2,1125,4.6,4.61,4.74,4.72,4.78,4.91,4.61,True,289615
740308,Residenza de l'Osmarin canal view !!!,Castello,45.4366,12.34372,Private room in villa,Private room,2,1.0,1.0,169.0,1,1125,,,,,,,,False,3874113
740310,Suite - wonderful view and balcony,Castello,45.43556,12.3429,Private room in bed and breakfast,Private room,4,2.0,,180.0,2,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3874113
741425,COLORED AND IN GREAT LOCATION - OZONE SANITIZED,Santa Croce,45.43685,12.32382,Entire rental unit,Entire home/apt,4,2.0,4.0,98.0,3,30,4.51,4.64,4.76,4.85,4.88,4.86,4.49,True,3880254
753936,VENICE HEAVEN APARTMENTS CA GIULIA  WITH TERRACE,Castello,45.43494,12.34185,Entire rental unit,Entire home/apt,3,1.0,2.0,168.0,2,11,4.68,4.81,4.72,4.8,4.81,4.88,4.59,False,1554828
762335,3 Min.Walk from St.Mark's Square C3,Castello,45.43638,12.33979,Entire rental unit,Entire home/apt,4,1.0,3.0,60.0,3,1124,4.72,4.77,4.78,4.82,4.88,4.92,4.63,True,4018771
767581,3 Min.Walk from St.Mark's Square C2,Castello,45.43639,12.33978,Entire rental unit,Entire home/apt,4,1.0,3.0,55.0,3,1123,4.74,4.92,4.89,4.88,4.92,4.95,4.68,True,4018771
769007,3 Min.Walk from St.Mark's Square C1,Castello,45.4364,12.33977,Entire rental unit,Entire home/apt,4,1.0,3.0,54.0,3,1124,4.52,4.72,4.8,4.86,4.88,4.94,4.54,True,4018771
769436,"CanAlvise, to discover or rediscover Venice",Cannaregio,45.44844,12.3275,Entire rental unit,Entire home/apt,6,3.0,3.0,95.0,3,30,4.83,4.83,4.65,4.7,4.74,4.91,4.65,True,3223223
769492,Quiet elegant and warm apartment in Venice,Castello,45.43842,12.34047,Entire rental unit,Entire home/apt,4,1.0,2.0,123.0,3,365,4.8,4.78,4.73,4.87,4.83,4.91,4.7,True,2100864
771031,Ca'Vittorina: the city and the sea of Venice,Lido,45.39171,12.35171,Entire rental unit,Entire home/apt,4,1.0,4.0,59.0,3,30,4.69,4.81,4.82,4.86,4.85,4.62,4.73,True,4067615
772215,LA CASA DI GEMMA,Santa Croce,45.44153,12.32773,Entire rental unit,Entire home/apt,4,2.0,2.0,99.0,3,1125,4.8,4.76,4.75,4.86,4.87,4.84,4.68,False,745553
776996,Enchanted Pearl Room center Venice,Sant'Elena,45.42698,12.36046,Room in bed and breakfast,Hotel room,2,1.0,1.0,60.0,2,14,4.85,4.91,4.95,4.91,4.79,4.69,4.84,True,4097735
783211,Dreamlike Garden room center Venice,Sant'Elena,45.42698,12.36046,Room in bed and breakfast,Hotel room,3,1.0,2.0,70.0,2,30,4.85,4.94,4.92,4.95,4.94,4.75,4.85,True,4097735
783814,Charming view Ca Dolce channel WIFI,Cannaregio,45.4419,12.33661,Entire rental unit,Entire home/apt,4,2.0,4.0,850.0,3,1125,4.78,4.84,4.86,4.94,4.9,4.9,4.74,False,283131
784525,Shiny apt at the heart of Venice,San Marco,45.43724,12.33599,Entire rental unit,Entire home/apt,2,1.0,1.0,86.0,2,90,4.54,4.68,4.82,4.87,4.9,4.9,4.52,False,4136657
784879,Roof Terrace in the Ghetto,Cannaregio,45.44448,12.32578,Entire rental unit,Entire home/apt,4,2.0,,140.0,3,180,4.61,4.75,4.54,4.79,4.78,4.93,4.53,False,2255199
785173,Double Room In Boutique Style Hotel With BKFST,Santa Croce,45.43956,12.32288,Room in hotel,Private room,2,1.0,1.0,86.0,1,30,4.54,4.56,4.74,4.66,4.72,4.82,4.56,False,2508340
793697,Cozy flat in the heart of Venice,Cannaregio,45.44502,12.3269,Entire rental unit,Entire home/apt,3,1.0,,60.0,2,270,4.64,4.63,4.79,4.78,4.8,4.86,4.66,True,4181403
804777,Elegant apartment nearby Venice,Piave 1860,45.48743,12.23785,Entire rental unit,Entire home/apt,4,2.0,3.0,80.0,2,30,4.57,4.71,4.71,4.57,4.86,4.71,4.57,False,3877860
806862,Mansarda con incantevole affaccio sul Canal Grande e sul Mercato di Rialto,San Polo,45.439602,12.334398,Entire loft,Entire home/apt,3,2.0,2.0,148.0,3,60,4.93,4.97,4.99,4.97,4.98,4.97,4.88,True,4217637
807633,"VENICE, LOVELY APARTMENT DESIGN",Santa Croce,45.44159,12.33069,Entire rental unit,Entire home/apt,3,1.0,2.0,70.0,3,1125,4.86,4.93,4.88,4.95,4.96,4.94,4.81,False,4249732
809281,Classic Venetian House 6 person,Castello,45.43701,12.34786,Entire rental unit,Entire home/apt,6,3.0,5.0,160.0,2,180,4.49,4.66,4.62,4.58,4.85,4.75,4.47,False,4258092
819328,San Marco's Nest,Castello,45.43779,12.33974,Entire rental unit,Entire home/apt,5,3.0,4.0,130.0,3,7,4.31,4.58,4.48,4.71,4.65,4.84,4.38,False,4302881
824668,Your home in Venice,Santa Barbara,45.48639,12.20944,Entire rental unit,Entire home/apt,4,1.0,1.0,50.0,2,1124,4.81,4.91,4.9,4.9,4.93,4.58,4.8,False,4329171
830598,The real Venice at Ca' Marietta,Cannaregio,45.44583,12.33151,Entire rental unit,Entire home/apt,5,2.0,4.0,89.0,2,1125,4.91,4.91,4.94,4.94,4.94,4.9,4.89,True,4350749
831560,Venezia Attico con Magica Terrazza privata,Santa Croce,45.44024,12.32814,Entire rental unit,Entire home/apt,2,1.0,2.0,120.0,3,1125,4.74,4.84,4.62,4.91,4.9,4.95,4.66,True,1974309
840779,"Center of Venice, near Biennale",Castello,45.43076,12.35606,Entire rental unit,Entire home/apt,10,2.0,,148.0,1,365,4.55,4.55,4.57,4.69,4.65,4.81,4.49,False,4390954
841559,Near Mestre Venice station & Ryanair bus stop,Piave 1860,45.48896,12.22841,Entire rental unit,Entire home/apt,4,2.0,3.0,59.0,2,365,4.65,4.89,4.98,4.93,4.93,4.7,4.75,False,470341
846521,Elegant apartment in Lido,Lido,45.40293,12.36386,Entire rental unit,Entire home/apt,4,2.0,3.0,135.0,3,1125,4.85,4.84,4.89,4.94,4.89,4.72,4.78,False,4420264
855214,Mansarda storica due piani tra Arsenale e Ospedale,Castello,45.4382,12.34953,Entire rental unit,Entire home/apt,3,3.0,2.0,120.0,90,540,4.77,4.77,4.77,4.91,4.73,4.91,4.73,False,3290752
861429,Nice and confortable room in Venice M0270422498,Santa Croce,45.43805,12.3217,Private room in rental unit,Private room,2,1.0,1.0,50.0,1,90,4.71,4.87,4.84,4.78,4.81,4.86,4.66,False,4512765
864638,like venetians overlooking a canal,Castello,45.4322,12.35255,Entire rental unit,Entire home/apt,3,1.0,2.0,105.0,2,30,4.42,4.65,4.77,4.57,4.68,4.74,4.34,True,4537737
867034,Venezia - Ghetto Vecchio,Cannaregio,45.44526,12.32628,Entire rental unit,Entire home/apt,2,1.0,1.0,90.0,3,1125,4.5,4.59,4.81,4.77,4.69,4.84,4.63,False,4557370
880052,Maddalena,Cannaregio,45.44585,12.32129,Entire rental unit,Entire home/apt,10,4.0,,200.0,3,30,4.77,4.82,4.91,4.83,4.81,4.85,4.77,False,4654141
884350,La Coccola apartment holiday Venice,Cannaregio,45.44243,12.33603,Entire rental unit,Entire home/apt,4,1.0,3.0,130.0,2,31,4.86,4.81,4.95,4.9,4.95,4.95,4.67,False,4684434
888033,For holiday or study and work in Venice,Marghera,45.46756,12.22533,Entire rental unit,Entire home/apt,3,1.0,2.0,65.0,3,180,4.86,4.95,4.96,4.93,4.92,4.55,4.88,True,4709291
895621,Charming b&b in Venice,Castello,45.43707,12.34731,Private room in rental unit,Private room,3,1.0,2.0,85.0,2,1125,4.69,4.81,4.81,4.83,4.69,4.63,4.68,False,4772693
895952,Casa Furlani with Garden,Castello,45.4365,12.34511,Entire rental unit,Entire home/apt,4,1.0,1.0,89.0,3,30,4.28,4.48,4.33,4.33,4.46,4.71,4.29,False,632312
