id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
19556470,Yi-House·Xuan,延庆县 / Yanqing,40.46073,115.7728,Entire rental unit,Entire home/apt,4,2.0,2.0,1199.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,100475533
19556788,Yi-House·Ge,延庆县 / Yanqing,40.46074,115.77304,Entire rental unit,Entire home/apt,4,2.0,2.0,1199.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.94,4.94,False,100475533
19564470,古北水镇 司马台长城 山景复试洋房,密云县 / Miyun,40.64772,117.26881,Entire rental unit,Entire home/apt,6,2.0,4.0,752.0,1,1125,4.86,4.84,4.91,4.87,4.94,4.9,4.84,True,77378878
19594639,北京维摩园苏州园林独院独栋超豪华别墅,怀柔区 / Huairou,40.28892,116.6338,Entire residential home,Entire home/apt,16,8.0,13.0,4880.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,115155510
19770123,近环球影城花庄地铁乡村小墅暖气烧烤做饭桌游行李寄存,通州区 / Tongzhou,39.85918,116.70941,Entire villa,Entire home/apt,8,3.0,4.0,1169.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.6,4.8,True,139552122
19770124,乡村小墅内两室一厅一卫#1 环球影城花庄地铁暖气桌游寄存行李,通州区 / Tongzhou,39.85615,116.70835,Private room in villa,Private room,4,2.0,3.0,598.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.88,4.88,False,139552122
19772220,花汀树长城山景套房,怀柔区 / Huairou,40.47005,116.48011,Private room in resort,Private room,6,3.0,3.0,1694.0,1,10,5.0,4.67,5.0,5.0,5.0,5.0,5.0,True,80373198
19830773,乡村小墅内独立房间#2环球影城花庄地铁边免费接送行李寄存,通州区 / Tongzhou,39.85866,116.70894,Private room in villa,Private room,2,1.0,1.0,460.0,1,1125,,,,,,,,False,139552122
19830832,乡村小墅内一室一厅一卫#3 环球影城花庄地铁边暖气桌游寄存行李,通州区 / Tongzhou,39.8568157690933,116.71029510590802,Private room in villa,Private room,2,1.0,1.0,318.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,139552122
20001569,【月优】独院花园 2号房  798 望京  草场地 homeby恒通中赫高尚 三影堂 艺术体验,朝阳区 / Chaoyang,39.98981,116.5238,Private room,Private room,1,1.0,1.0,204.0,1,1125,4.95,4.96,4.82,4.98,5.0,4.84,4.96,False,108692274
20128550,灵山月隐 | 隐在密云古北水镇雾灵山间,密云县 / Miyun,40.65582,117.34549,Earth house,Entire home/apt,10,3.0,3.0,8000.0,1,1125,0.0,,,,,,,False,141953666
20181287,国奥乡居箭扣蜜家，慕田峪，箭扣，响水湖，红螺寺，卧佛山，独卫有空调，可做饭可烧烤火锅，可住8人左右,怀柔区 / Huairou,40.431316573900055,116.54089118534402,Earth house,Entire home/apt,8,4.0,7.0,3117.0,1,1125,4.91,4.91,4.91,4.82,5.0,4.91,4.82,False,143674767
20185886,十渡蹦极乐谷银滩孤山寨整租两居,房山区,39.63712,115.64714,Private room in cottage,Private room,4,2.0,2.0,855.0,1,1125,,,,,,,,True,81428114
20213067,雁栖湖慕田峪长城不夜谷--标准间C,怀柔区 / Huairou,40.44318,116.58045,Private room in guest suite,Private room,2,1.0,2.0,580.0,1,1125,,,,,,,,False,133323536
20236416,【后院驿站 · 無白】 :复式双层\ 入户花园\独立厨房\文艺时尚,昌平区,40.12554,116.11874,Private room in loft,Private room,2,1.0,1.0,1047.0,1,30,4.5,5.0,4.75,5.0,5.0,4.5,3.75,True,103164795
20237174,【后院驿站·前白】 :复式双层\ 入户花园\开放厨房\独立浴缸,昌平区,40.12686,116.12438,Entire townhouse,Entire home/apt,2,1.0,1.0,1019.0,1,1125,4.0,4.2,3.8,4.0,4.0,4.0,3.6,True,103164795
20276780,【后院驿站·后白】复式客房\山景露台\入户花园\温馨厨房,昌平区,40.12645,116.11613,Entire loft,Entire home/apt,2,1.0,1.0,1019.0,1,1125,4.8,4.8,4.9,5.0,5.0,4.7,4.4,True,103164795
20310816,密秘空间,密云县 / Miyun,40.53841,116.82422,Entire villa,Entire home/apt,16,6.0,13.0,3000.0,1,1125,5.0,4.5,4.5,5.0,5.0,5.0,5.0,True,144889065
20313678,安静惬意的精致小院--玲珑小院--十渡山景半山民宿,房山区,39.6413,115.56249,Entire residential home,Entire home/apt,12,4.0,6.0,2000.0,1,1125,,,,,,,,False,144918878
20365318,Chez Ina & Jasee（欢乐里.胖松家.loft）,密云县 / Miyun,40.687861099781806,117.15225412316528,Private room in farm stay,Private room,4,1.0,2.0,368.0,1,1125,4.83,4.92,4.92,5.0,4.92,4.0,4.75,False,143501938
20381566,⚡️九眼楼长城|高级大床房1|含早晚餐|户外烧烤|垂钓,怀柔区 / Huairou,40.54891,116.53336,Room in boutique hotel,Private room,2,1.0,1.0,1380.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.75,5.0,True,145343517
20402240,国奥乡居箭扣蜜家，慕田峪，箭扣，水长城，红螺寺，圣泉山，独卫带空调 可做饭可烧烤和火锅 可住2个成人,怀柔区 / Huairou,40.41886,116.46794,Private room in bed and breakfast,Private room,2,1.0,2.0,588.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.0,False,143674767
20402320,国奥乡居箭扣蜜家 慕田峪，箭扣，水长城，红螺寺，圣泉山，独卫带空调  可做饭可烧烤和火锅，可住4成人,怀柔区 / Huairou,40.43089,116.53819,Private room in guest suite,Private room,4,1.0,2.0,688.0,1,1125,5.0,5.0,5.0,5.0,4.92,5.0,5.0,False,143674767
20443515,怀柔慕田峪红螺寺 整院出租 北京升旗达文化,怀柔区 / Huairou,40.39003,116.52348,Entire residential home,Entire home/apt,9,3.0,3.0,3150.0,1,1125,4.57,4.71,4.86,5.0,5.0,5.0,4.57,False,145908264
20547206,慕田峪-长城山寨（双大床）,怀柔区 / Huairou,40.43154,116.56043,Private room in bed and breakfast,Private room,4,1.0,2.0,402.0,1,1125,4.84,4.97,4.94,4.94,4.97,4.66,4.75,True,146724852
20669870,灵山小苗家 二层独院别墅 8室2厅,门头沟区 / Mentougou,39.99347,115.48415,Entire townhouse,Entire home/apt,16,8.0,8.0,3680.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.4,4.8,True,147608108
20704520,长城脚下家春秋四合院Greatwall Courtyard,怀柔区 / Huairou,40.43311,116.43672,Entire villa,Entire home/apt,5,2.0,4.0,1509.0,2,30,5.0,5.0,5.0,5.0,5.0,4.92,4.85,False,25253071
20789479,茶马古道上的那家客栈（长城脚下、青龙峽、雁栖湖附近民宿）,怀柔区 / Huairou,40.43560233931974,116.67224161839522,Entire residential home,Entire home/apt,16,9.0,14.0,3000.0,1,1125,,,,,,,,True,149025721
20804236,【不是整租/不接待男生/家有猫】双井地铁步行200米/一站抵达国贸CBD/三里屯/优士阁/轻复古公寓,朝阳区 / Chaoyang,39.89253,116.45827,Private room in rental unit,Private room,1,1.0,1.0,314.0,2,1125,4.98,5.0,4.96,4.99,5.0,4.99,4.96,False,149168920
20807656,前门天坛市中心带小院瑞洁酒店公寓 您在北京的家,东城区,39.88159,116.39718,Room in hotel,Private room,2,1.0,1.0,438.0,1,1125,5.0,5.0,4.71,5.0,5.0,5.0,4.57,False,105643172
20819281,古北水镇东篱民宿四合院“竹”,密云县 / Miyun,40.64638,117.20876,Private room in farm stay,Private room,2,1.0,1.0,409.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,149217819
20836458,古北水镇东篱民宿“兰”,密云县 / Miyun,40.64759231824445,117.21278938309106,Private room in farm stay,Private room,2,1.0,1.0,409.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,149217819
20840564,水镇东篱民宿“梅”,密云县 / Miyun,40.64904916446874,117.21191299744352,Private room in farm stay,Private room,2,1.0,1.0,480.0,1,1125,,,,,,,,False,149217819
20847955,水镇东篱民宿“菊”,密云县 / Miyun,40.64861366310256,117.2107495896301,Private room in farm stay,Private room,2,1.0,1.0,380.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,149217819
20849717,水镇东篱民宿“雅”,密云县 / Miyun,40.64755,117.2104,Private room in farm stay,Private room,2,1.0,1.0,480.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.0,False,149217819
20849959,古北水镇东篱民宿“春”,密云县 / Miyun,40.64759,117.21069,Private room in farm stay,Private room,4,1.0,1.0,580.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,149217819
20850070,水镇东篱民宿“秋”,密云县 / Miyun,40.64866445074992,117.21226382799112,Private room in guesthouse,Private room,2,1.0,1.0,580.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,149217819
20850344,水镇东篱民宿“冬”,密云县 / Miyun,40.64784,117.20885,Private room in farm stay,Private room,2,1.0,1.0,480.0,1,1125,,,,,,,,False,149217819
20850472,水镇东篱民宿“夏”,密云县 / Miyun,40.64845,117.21261,Private room in farm stay,Private room,2,1.0,1.0,580.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,149217819
20851005,古北水镇东篱民宿独立小院“静”,密云县 / Miyun,40.64649,117.20836,Farm stay,Entire home/apt,4,1.0,1.0,680.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,149217819
20851263,Chez Ina & Jasee（欢乐里.胖松家.loft）,密云县 / Miyun,40.68754,117.1525,Private room in farm stay,Private room,4,1.0,2.0,368.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,143501938
20855759,古北水镇东篱民宿“团建整租”,密云县 / Miyun,40.64693685763965,117.21137997338494,Farm stay,Entire home/apt,16,10.0,10.0,4500.0,1,1125,4.93,5.0,5.0,5.0,5.0,4.73,4.87,False,149217819
20869354,慕田峪长城·东篱山舍Sandy's yard,怀柔区 / Huairou,40.39984,116.5053,Entire rental unit,Entire home/apt,15,5.0,5.0,2800.0,1,1125,4.93,4.97,4.97,4.93,4.97,4.86,4.62,False,77669327
20910181,主题套间【3室1厅】双层独立庭院/工业风/BBQ团建年会/轰趴活动/桑拿/近怀北滑雪场/雁栖湖青龙峡,怀柔区 / Huairou,40.43417,116.67327,Entire townhouse,Entire home/apt,7,3.0,6.0,1674.0,1,365,4.67,4.67,5.0,5.0,5.0,5.0,4.67,True,150252939
20910959,密云水库边转角2號度假HOUSE 北欧风轰趴独栋别墅,密云县 / Miyun,40.44071,116.927,Entire residential home,Entire home/apt,16,5.0,10.0,2465.0,1,1125,4.91,4.91,5.0,5.0,5.0,4.45,4.91,False,126999701
20985061,国奥乡居·长城别院-逸趣三卧庭院26号院,怀柔区 / Huairou,40.43162,116.5371,Room in boutique hotel,Private room,6,3.0,6.0,1588.0,1,1125,,,,,,,,False,151019773
20985768,⚡️九眼楼长城|大床房2|含早晚餐|户外烧烤|垂钓,怀柔区 / Huairou,40.54728,116.52879,Private room in rental unit,Private room,2,1.0,1.0,1280.0,1,1125,4.67,4.83,4.67,4.83,4.83,4.83,4.5,True,145343517
21030363,十渡幸福来临小院,房山区,39.64102,115.59014,Entire residential home,Entire home/apt,12,4.0,8.0,1009.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,151463256
21031645,⚡️九眼楼长城|亲子房3|含早晚餐|户外烧烤|垂钓,怀柔区 / Huairou,40.54741,116.53276,Entire rental unit,Entire home/apt,3,1.0,2.0,1580.0,1,1125,2.0,3.0,2.0,3.0,3.0,5.0,2.0,True,145343517
21033180,⚡️九眼楼长城|亲子房4|含早晚餐|户外烧烤|垂钓,怀柔区 / Huairou,40.54673,116.53159,Entire rental unit,Entire home/apt,3,1.0,2.0,1580.0,1,1125,0.0,,,,,,,True,145343517
21034087,九眼楼长城|大床房5|含早晚餐|户外烧烤|垂钓,怀柔区 / Huairou,40.54647,116.53265,Room in boutique hotel,Private room,2,1.0,1.0,1080.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,145343517
21034300,⚡️九眼楼长城|高级大床房6|含早晚餐|户外烧烤|垂钓,怀柔区 / Huairou,40.54684,116.53276,Entire rental unit,Entire home/apt,2,1.0,1.0,1380.0,1,1125,4.25,4.75,4.5,4.25,4.75,4.5,4.25,True,145343517
21034554,⚡️九眼楼长城|榻榻米房7|含早晚餐|户外烧烤|垂钓,怀柔区 / Huairou,40.54717,116.53309,Entire rental unit,Entire home/apt,4,2.0,2.0,1880.0,1,1125,,,,,,,,True,145343517
21060190,古关长城壹号院,怀柔区 / Huairou,40.44009,116.67806,Private room in nature lodge,Private room,10,4.0,5.0,1868.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,150252939
21074018,可凡之家· 西院大床房+八达岭长城免费接驳,延庆县 / Yanqing,40.36611,115.99406,Entire bungalow,Entire home/apt,2,1.0,2.0,280.0,1,1125,4.94,5.0,4.94,5.0,5.0,4.94,4.88,True,43986556
21074761,可凡之家· 明清大床房+八达岭长城免费接驳,延庆县 / Yanqing,40.36573,115.99611,Private room in farm stay,Private room,2,1.0,1.0,200.0,1,1125,4.88,4.81,5.0,4.94,4.81,4.88,5.0,False,43986556
21105096,自家独栋小别墅  干净 整洁  吃饭 一应俱全,密云县 / Miyun,40.64453,117.26623,Private room in townhouse,Private room,2,1.0,2.0,188.0,1,1125,4.7,4.4,4.5,4.5,4.2,3.9,4.5,False,92200397
21121016,富六度｜将军台精品度假别墅｜古北水镇 人间花海 漂流（含早·火锅·烧烤·配餐·家庭聚会·团建开票）,密云县 / Miyun,40.64671,117.34777,Entire villa,Entire home/apt,16,8.0,10.0,3829.0,1,1125,5.0,5.0,4.92,5.0,5.0,4.54,4.62,True,22147091
21127500,前门天坛市中心瑞洁公寓套房---您在北京的家！,东城区,39.88201,116.39935,Room in hotel,Private room,4,2.0,2.0,898.0,30,100,4.8,5.0,5.0,5.0,5.0,5.0,4.8,False,105643172
21134482,【月优】独院 主卧大房798 望京 草场地 homeboy恒通海归实习 中赫高尚艺术体验 宠物友好,朝阳区 / Chaoyang,39.98941,116.49671,Private room,Private room,2,1.0,1.0,264.0,1,1125,4.94,4.96,4.87,4.99,5.0,4.83,4.94,False,108692274
21165568,慕田峪-长城山寨（两人间）,怀柔区 / Huairou,40.43522,116.55302,Private room in residential home,Private room,2,1.0,2.0,273.0,1,1125,4.85,4.77,4.92,5.0,4.92,4.92,4.69,True,146724852
21165972,慕田峪-长城山寨（三人间）,怀柔区 / Huairou,40.43996,116.55639,Private room in bed and breakfast,Private room,3,1.0,2.0,306.0,1,1125,4.8,4.8,4.8,5.0,5.0,4.8,4.8,True,146724852
21166385,【德馨居】一渡拒马河畔 十渡 野三坡 东湖港 孤山寨 铁索崖 张坊葡萄酒庄园,房山区,39.57163,115.6939,Private room in bed and breakfast,Private room,2,2.0,2.0,1180.0,1,1125,,,,,,,,False,95773633
21168563,【德馨墅】整栋别墅 近一渡拒马河畔 十渡 野三坡 东湖港 孤山寨 铁索崖 张坊葡萄酒庄园,房山区,39.57195,115.69554,Entire villa,Entire home/apt,9,4.0,5.0,2400.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,95773633
21169233,慕田峪--长城山寨,怀柔区 / Huairou,40.44629,116.53349,Private room in farm stay,Private room,3,1.0,1.0,361.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.8,5.0,False,146724852
21178237,房山石河小院——怀旧feel的精致美院,房山区,39.8177,115.93425,Entire residential home,Entire home/apt,6,2.0,2.0,1280.0,1,1125,5.0,5.0,4.88,5.0,5.0,4.88,4.75,False,152770230
21179464,吾舍·故里 北京怀柔 圣泉山 红螺寺 慕田峪 雁栖湖 优选私人庭院,怀柔区 / Huairou,40.36067,116.57403,Farm stay,Entire home/apt,8,4.0,4.0,2429.0,1,30,5.0,5.0,4.91,5.0,5.0,4.82,4.91,True,152928539
21210087,搪瓷缸小院-梦寐以求的时光机，向往慢生活,大兴区 / Daxing,39.62532,116.40751,Farm stay,Entire home/apt,10,4.0,6.0,3053.0,1,1125,4.9,5.0,4.76,4.95,5.0,4.62,4.81,True,145076742
21244043,"慕田峪长城脚下,栗花沟内依山傍水新中式四合院——岑舍",怀柔区 / Huairou,40.37955,116.5445,Entire residential home,Entire home/apt,16,6.0,6.0,5280.0,1,1125,4.67,5.0,4.67,5.0,5.0,5.0,4.67,False,12100784
21254964,75-2号民宿,密云县 / Miyun,40.65812,117.24455,Entire residential home,Entire home/apt,9,5.0,4.0,2088.0,1,1125,4.92,5.0,4.92,5.0,5.0,5.0,5.0,False,153683050
21268899,逸山·憩 - 原乡美利坚美式森林小木屋,延庆县 / Yanqing,40.45939,115.77606,Entire cabin,Entire home/apt,3,2.0,3.0,1528.0,1,1125,4.93,4.93,5.0,5.0,5.0,5.0,4.73,False,100475533
21274808,【优选】密云水库希望小镇(金地久)整栋别墅6室/带庭院，户外烧烤，轰趴团建，家庭小聚,密云县 / Miyun,40.44305,116.92767,Entire villa,Entire home/apt,14,6.0,9.0,1737.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,153897271
21285382,逸山·韵 - 原乡美利坚美式森林小木屋,延庆县 / Yanqing,40.45922,115.77653,Entire cabin,Entire home/apt,3,2.0,3.0,1428.0,1,1125,5.0,5.0,4.94,5.0,5.0,4.94,4.94,False,100475533
21387951,古北水镇-伴山乐居山楂院/戏水漂流烧烤/古北水镇·司马台长城,密云县 / Miyun,40.65964,117.18276,Entire residential home,Entire home/apt,6,3.0,3.0,1533.0,1,30,4.56,4.56,4.56,4.56,4.56,4.56,4.56,True,155181754
21555178,古北水镇- 伴山乐居石头院/戏水漂流烧烤/古北口古北水镇·司马台长城,密云县 / Miyun,40.65888,117.18382,Entire bungalow,Entire home/apt,10,4.0,4.0,2087.0,1,30,5.0,5.0,5.0,5.0,5.0,4.63,5.0,True,155181754
21583863,延庆世园会/龙庆峡/永宁古镇/豆腐宴/长城脚下的民宿--原乡里三司一居,延庆县 / Yanqing,40.46119,116.12633,Entire rental unit,Entire home/apt,2,1.0,1.0,728.0,1,30,4.33,4.33,5.0,4.67,4.67,4.33,3.67,True,36176545
21585601,坦坦小院 京北40公里独栋山间小院,昌平区,40.32452,116.38996,Entire residential home,Entire home/apt,6,2.0,2.0,1114.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,46069213
21668090,白与九月民宿俱乐部十渡风景区店,房山区,39.6373,115.58836,Entire rental unit,Entire home/apt,16,9.0,17.0,2872.0,1,1125,4.8,4.87,4.87,4.87,5.0,4.8,4.67,True,157720122
21733664,Chez Ina & Jasee（欢乐里.胖松家）,密云县 / Miyun,40.68767,117.15247,Entire residential home,Entire home/apt,16,9.0,12.0,2880.0,1,1125,4.78,5.0,5.0,5.0,5.0,4.67,5.0,False,143501938
21754937,桃溪谷小套间,房山区,39.67022,115.61508,Private room in nature lodge,Private room,3,2.0,2.0,380.0,1,1125,,,,,,,,False,135736523
21804653,Chez Ina & Jasee（欢乐里.胖松家）,密云县 / Miyun,40.68959,117.15145,Private room in farm stay,Private room,2,1.0,1.0,288.0,1,1125,,,,,,,,False,143501938
22022331,古北水镇／丽华民俗（大床房）,密云县 / Miyun,40.65771,117.24332,Private room in villa,Private room,2,1.0,1.0,150.0,1,1125,4.0,5.0,3.75,4.75,4.75,4.5,4.25,True,160815518
22067494,『星辰·原乡』田纳西·三居独栋乡村墅|原乡美利坚内|前后两百平独立院落|美式乡村|北京近郊世外桃源,延庆县 / Yanqing,40.45895,115.775604,Entire rental unit,Entire home/apt,5,3.0,3.0,2888.0,2,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,18658886
22068287,到三司村的山景民宿来体验田园生活,延庆县 / Yanqing,40.46273,116.12362,Room in boutique hotel,Private room,2,1.0,1.0,728.0,1,60,5.0,5.0,5.0,5.0,5.0,4.67,4.67,True,160781579
22156179,【逸境佳里•放空】慕田峪长城脚下的私家别院,怀柔区 / Huairou,40.3824,116.54433,Private room in residential home,Private room,2,1.0,1.0,1000.0,1,1125,0.0,,,,,,,True,54614042
22167217,怀柔怀北滑雪场雁栖湖、红螺寺慕田峪长城（有暖气）,怀柔区 / Huairou,40.3701,116.67384,Entire rental unit,Entire home/apt,6,3.0,4.0,764.0,1,1125,4.98,5.0,4.91,4.96,4.96,4.96,4.87,True,160660203
22343068,清园鸟语,怀柔区 / Huairou,40.44383,116.6666,Entire bungalow,Entire home/apt,8,3.0,4.0,1387.0,1,1125,4.83,4.93,4.88,4.93,4.91,4.69,4.57,False,93443710
22425861,乡里乡居观山小院网红民宿延庆八达岭长城滑雪 温泉 冰灯玉渡山野鸭湖亲子团建,延庆县 / Yanqing,40.51728,115.94182,Entire residential home,Entire home/apt,16,6.0,4.0,3474.0,1,1125,5.0,5.0,4.75,5.0,5.0,4.83,4.83,True,148891823
22454390,近山小筑（精品民宿）家庭聚会公司团队会议,昌平区,40.32464,116.07272,Private room in residential home,Private room,16,9.0,12.0,7000.0,1,7,5.0,5.0,4.6,5.0,5.0,4.8,4.6,False,164544034
22519571,【尊享“随心住”】日光山谷❤聚缘阁8室3厅自助烧烤轰趴别墅 ☞ 近黑龙潭清凉谷、云佛山南山滑雪场,密云县 / Miyun,40.43861,116.92797,Entire townhouse,Entire home/apt,16,8.0,13.0,2280.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,165325002
22521659,【畅享住】聚缘阁6室3厅度假别墅★密云水库日光山谷一鱼六吃、轰趴自助烧烤团建,密云县 / Miyun,40.44051,116.92788,Entire villa,Entire home/apt,13,6.0,10.0,1880.0,1,1125,5.0,5.0,4.95,5.0,5.0,5.0,4.95,True,165325002
22579454,壹帆 北京南山滑雪密云水库日光山谷 古北水镇旁度假别墅 轰趴 团建可烧烤！,密云县 / Miyun,40.45497,116.93382,Private room in townhouse,Private room,15,6.0,8.0,2374.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.6,4.6,True,165986854
22912583,京郊密云—悠舍·绿谷民宿，宠物友好,密云县 / Miyun,40.60647,116.80495,Room in hotel,Private room,2,10.0,10.0,517.0,1,1125,4.64,4.73,4.55,4.73,4.91,4.82,4.45,True,169630053
22934907,老木匠/慕田峪长城脚下/老北京四合院/4房整院,怀柔区 / Huairou,40.38428,116.53917,Room in boutique hotel,Private room,10,4.0,5.0,5880.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,167475535
23099556,【环球影城沿线】毛不易MV娜扎电视剧拍摄地 152平米两室两厅两卫 高层南北通透 近地铁传媒大学二外,朝阳区 / Chaoyang,39.907791,116.562958,Entire rental unit,Entire home/apt,6,2.0,3.0,679.0,2,1125,4.87,4.95,4.95,4.92,4.98,4.72,4.78,False,171589619
