host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
133518277,悦,2017-06-05,China,within an hour,100.0,100.0,True,,1,True,True
99720898,小鹭,2016-10-15,China,within an hour,100.0,100.0,True,,4,True,True
389297954,亚男,2021-02-19,China,within an hour,100.0,100.0,False,,1,True,True
388259426,亲然,2021-02-12,China,within an hour,100.0,100.0,True,,4,True,True
389466993,认证手机用户9665,2021-02-21,China,within an hour,100.0,100.0,False,,1,True,True
389484289,认证手机用户5700,2021-02-21,China,within a few hours,100.0,100.0,False,,1,True,True
245014016,Ye,2019-02-23,China,within an hour,100.0,95.0,True,,2,True,True
172786547,恋儿,2018-02-11,China,,,,False,,0,True,True
284412727,拾山原舍,2019-08-10,"Pinggu District, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
389611617,团子,2021-02-22,China,within an hour,100.0,100.0,True,,1,True,True
389430989,咱家,2021-02-20,China,within an hour,100.0,100.0,False,,1,True,True
389066527,房东小尹,2021-02-18,China,,,100.0,False,,1,True,True
111655049,Luoling,2017-01-15,China,within a few hours,80.0,86.0,False,,1,True,True
123034139,王,2017-03-28,China,within an hour,100.0,100.0,True,,7,True,True
255698431,奇,2019-04-14,China,within an hour,100.0,100.0,True,,1,True,True
390901811,莉,2021-03-02,CN,within an hour,100.0,100.0,False,,3,True,True
391042258,认证手机用户3181,2021-03-03,China,within an hour,100.0,100.0,False,,3,True,True
389579785,智,2021-02-22,CN,,,100.0,False,,1,True,True
391207180,晓画,2021-03-04,China,,,100.0,False,,1,True,True
242851889,Snow,2019-02-13,China,within an hour,100.0,100.0,True,,4,True,True
233602986,山居时光,2019-01-01,China,within an hour,100.0,100.0,True,,1,True,True
391764497,欢喜,2021-03-09,China,within an hour,100.0,100.0,True,,2,True,True
128814497,艾雪,2017-05-04,China,within an hour,100.0,100.0,True,,5,True,True
391776764,东梅,2021-03-09,China,within an hour,100.0,100.0,False,,5,True,True
391873645,芮同,2021-03-09,China,within an hour,100.0,100.0,False,,1,True,True
392201277,鼎礼大家,2021-03-12,China,within an hour,100.0,71.0,False,,3,True,True
42565149,Susan,2015-08-26,China,within an hour,97.0,100.0,False,,7,True,True
392268670,认证手机用户9219,2021-03-12,China,,,100.0,False,,1,True,True
392356424,婷,2021-03-13,CN,,,100.0,False,,4,True,True
389888036,琦,2021-02-24,China,within an hour,100.0,100.0,False,,1,True,True
348288156,欣欣,2020-06-01,China,,,100.0,False,,3,True,True
390722243,徐科,2021-03-01,China,,,100.0,False,,1,True,True
300407638,燕,2019-10-06,China,within an hour,100.0,100.0,False,,1,True,True
393078275,丽,2021-03-18,CN,,,100.0,False,,1,True,True
393201550,浅山居,2021-03-18,"Huairou District, Beijing, China",,,83.0,True,,1,True,True
348504251,友Plus民宿,2020-06-02,China,within an hour,100.0,100.0,False,,0,True,True
393364557,Z.,2021-03-20,China,within an hour,100.0,100.0,False,,1,True,True
153847253,静,2017-10-09,China,within an hour,100.0,99.0,True,,1,True,True
393394148,雷,2021-03-20,China,a few days or more,20.0,100.0,False,,1,True,True
155476850,贵真,2017-10-20,China,within an hour,100.0,100.0,False,,1,True,True
393492732,拾光·微宿亚亚,2021-03-21,China,within an hour,100.0,100.0,False,,1,True,True
393662205,晨菲阁小院,2021-03-22,China,,,,False,,1,True,True
393691014,拾光•山水~白龙潭亲子民宿,2021-03-22,"Beijing, Beijing, China",within a few hours,100.0,100.0,True,,1,True,True
332888232,&翡翠&,2020-02-02,China,,,100.0,False,,0,True,True
393856799,山色,2021-03-23,China,within an hour,100.0,100.0,False,,3,True,True
107100165,腾飞,2016-12-13,China,,,100.0,True,,1,True,True
393965617,四季物语,2021-03-24,China,within an hour,100.0,100.0,False,,1,True,True
393386523,丽红,2021-03-20,China,within an hour,100.0,100.0,False,,1,True,True
394223132,花筑,2021-03-26,China,within an hour,100.0,100.0,False,,3,True,True
388779547,认证手机用户6713,2021-02-16,China,within an hour,100.0,100.0,False,,1,True,True
257058888,飞,2019-04-20,China,within an hour,100.0,100.0,False,,2,True,True
379896072,柱,2020-12-13,China,within an hour,100.0,100.0,False,,1,True,True
364668279,黄豆儿sysoya.,2020-08-27,China,,,100.0,False,,1,True,True
362559003,然,2020-08-15,CN,,,100.0,False,,1,True,True
361502171,静,2020-08-10,China,within an hour,100.0,100.0,True,,1,True,True
384069543,闫,2021-01-11,China,within an hour,100.0,100.0,True,,3,True,True
114117628,Yang,2017-01-31,China,within an hour,100.0,100.0,False,,1,True,True
134625099,杰,2017-06-12,China,within an hour,100.0,100.0,True,,1,True,True
394811626,伟,2021-03-30,China,within an hour,100.0,100.0,False,,1,True,True
394813046,兵,2021-03-30,China,,,,False,,1,True,True
97779995,IPandaBo,2016-10-03,China,within an hour,100.0,100.0,True,,1,True,True
387203572,小和,2021-02-03,China,within an hour,100.0,100.0,False,,9,True,True
395055063,北京锦缘,2021-04-01,China,within an hour,100.0,100.0,False,,2,True,True
121320863,博,2017-03-18,China,within an hour,100.0,100.0,False,,1,True,True
18479885,利ti An,2014-07-20,China,within a few hours,100.0,100.0,False,,1,True,True
395433135,核桃,2021-04-04,China,,,100.0,False,,1,True,True
295972791,星期五,2019-09-18,China,within an hour,95.0,100.0,False,,3,True,True
395570454,金凤,2021-04-05,China,within an hour,100.0,100.0,False,,1,True,True
368493668,松哥(Sophie),2020-09-21,China,within an hour,100.0,100.0,False,,4,True,True
38077998,Frank,2015-07-10,China,within an hour,100.0,100.0,False,,1,True,True
395569732,庭楠别院,2021-04-05,China,within an hour,100.0,100.0,False,,1,True,True
391075687,掌门,2021-03-04,China,within an hour,100.0,86.0,False,,1,True,True
374259682,Runner,2020-11-03,China,within an hour,100.0,100.0,False,,1,True,True
395444193,幽兰小院,2021-04-04,China,within an hour,100.0,95.0,False,,0,True,True
395894402,绘家民宿,2021-04-07,China,within an hour,100.0,100.0,True,,18,True,True
260929108,云,2019-05-10,China,within an hour,91.0,90.0,False,,14,True,True
396023903,西下木,2021-04-08,CN,,,100.0,False,,1,True,True
395978277,悦居民宿酒店,2021-04-07,China,within an hour,80.0,100.0,False,,2,True,True
171901430,晨钰,2018-02-05,China,,,100.0,False,,1,True,True
396203028,春生,2021-04-09,China,within an hour,100.0,100.0,True,,5,True,True
396311059,东旺,2021-04-10,China,within an hour,100.0,100.0,False,,1,True,True
368508646,卷云小院,2020-09-21,China,within an hour,100.0,100.0,False,,1,True,True
395999283,一山居,2021-04-07,"Beijing, Beijing, China",within an hour,100.0,100.0,True,,3,True,True
396410878,鹏,2021-04-11,China,within an hour,100.0,100.0,False,,1,True,True
376098451,素华,2020-11-18,"Beijing, Beijing, China",within a day,100.0,100.0,False,,1,True,True
263095681,罗,2019-05-20,China,within an hour,100.0,100.0,False,,1,True,True
395345460,认证手机用户4275,2021-04-03,China,within an hour,100.0,100.0,True,,6,True,True
369581686,秀伟,2020-09-27,CN,,,50.0,False,,1,True,True
214501039,徐,2018-09-09,China,within an hour,100.0,100.0,True,,1,True,True
395108751,四月天,2021-04-01,China,within an hour,100.0,100.0,False,,1,True,True
320184128,Alaia,2019-12-23,China,within an hour,100.0,100.0,False,,1,True,True
396699418,伴山云居民宿,2021-04-12,China,within an hour,100.0,100.0,False,,1,True,True
396546311,认证手机用户6728,2021-04-11,China,within an hour,100.0,100.0,False,,1,True,True
396576454,源,2021-04-12,China,within an hour,100.0,100.0,False,,1,True,True
396729068,我家我院柒溪,2021-04-13,"Huairou Qu, Beijing Shi, China",,,50.0,False,,1,True,True
394245496,草木清觀,2021-03-26,China,within an hour,100.0,100.0,True,,3,True,True
396905325,十渡原生态小院,2021-04-14,China,within an hour,100.0,100.0,False,,1,True,True
396912097,青海,2021-04-14,China,within an hour,100.0,50.0,False,,1,True,True
396991895,大力,2021-04-14,China,within an hour,100.0,100.0,False,,1,True,True
231394304,Hong,2018-12-19,China,within an hour,100.0,100.0,False,,2,True,True
393951251,刘静,2021-03-24,China,within an hour,100.0,100.0,True,,4,True,True
391926692,温馨小屋,2021-03-10,China,within an hour,100.0,100.0,False,,1,True,True
397183116,青藤,2021-04-16,China,,,100.0,False,,1,True,True
389318802,北京梦庄周民宿,2021-02-20,China,within an hour,100.0,100.0,False,,5,True,True
397288126,A东门小筑,2021-04-16,China,,,,False,,2,True,True
42075769,源,2015-08-20,China,within an hour,100.0,100.0,False,,1,True,True
51537827,Nikki,2015-12-16,China,within an hour,100.0,93.0,False,,1,True,True
397349677,攀登,2021-04-17,China,within an hour,100.0,100.0,False,,1,True,True
397454461,云涧-似海,2021-04-18,China,,,100.0,False,,1,True,True
397575248,肖大馅儿,2021-04-18,China,within an hour,100.0,100.0,False,,1,True,True
397365219,认证手机用户5007,2021-04-17,China,within an hour,100.0,100.0,False,,2,True,True
397601062,水镇,2021-04-18,China,within a few hours,71.0,100.0,False,,2,True,True
372273404,时间煮雨,2020-10-17,CN,,,100.0,False,,1,True,True
397653600,海兰,2021-04-19,China,,,100.0,False,,1,True,True
397665351,明紫~,2021-04-19,China,,,100.0,False,,1,True,True
397668851,认证手机用户0729,2021-04-19,China,within an hour,100.0,100.0,True,,3,True,True
352340297,认证手机用户1890,2020-06-28,China,within an hour,100.0,67.0,False,,1,True,True
397806279,岩,2021-04-20,CN,,,100.0,False,,1,True,True
397831889,玉虎,2021-04-20,China,within an hour,100.0,100.0,False,,1,True,True
397939751,天天,2021-04-21,China,within an hour,100.0,100.0,True,,1,True,True
397973942,恺,2021-04-21,China,within an hour,100.0,100.0,False,,0,True,True
75828550,(Phone number hidden by Airbnb),2016-06-04,China,within an hour,100.0,100.0,True,,1,True,True
345248375,太阳花脐橙多多,2020-05-03,China,within an hour,100.0,100.0,False,,2,True,True
397457692,信守诺言,2021-04-18,CN,,,100.0,False,,1,True,True
380390813,永龙,2020-12-16,China,within an hour,100.0,100.0,False,,5,True,True
396911356,认证手机用户8481,2021-04-14,China,,,100.0,False,,1,True,True
255702228,威,2019-04-14,China,,,100.0,False,,1,True,True
396703608,艳英,2021-04-12,"Pinggu District, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
398422316,(Phone number hidden by Airbnb),2021-04-24,China,within an hour,100.0,100.0,False,,2,True,True
398501531,怀义,2021-04-24,China,,,100.0,False,,1,True,True
398525837,甜心儿,2021-04-25,China,within an hour,100.0,100.0,False,,1,True,True
398558355,贺,2021-04-25,China,within an hour,100.0,96.0,False,,5,True,True
145829405,逸仙,2017-08-13,China,within an hour,100.0,100.0,False,,1,True,True
398624588,认证手机用户6692,2021-04-25,China,within an hour,100.0,100.0,False,,1,True,True
398670462,认证手机用户1823,2021-04-26,China,within an hour,100.0,100.0,False,,1,True,True
225324070,宏伟,2018-11-11,China,within an hour,100.0,100.0,False,,9,True,True
398386140,观山名宿,2021-04-24,China,a few days or more,25.0,100.0,False,,2,True,True
78291823,烨,2016-06-17,China,,,100.0,False,,1,True,True
398831774,悦彤(彤彤民宿),2021-04-26,China,within an hour,100.0,100.0,False,,1,True,True
280816861,半山小院,2019-07-31,CN,within an hour,100.0,50.0,False,,1,True,True
396606258,湘竹,2021-04-12,China,,,100.0,True,,3,True,True
287080457,一,2019-08-19,China,within an hour,100.0,100.0,True,,1,True,True
398066211,文芳,2021-04-21,China,,,,False,,1,True,True
280814155,待你如初,2019-07-31,China,within an hour,100.0,100.0,True,,1,True,True
398888693,明华,2021-04-27,China,within an hour,100.0,100.0,False,,1,True,True
398519384,士学,2021-04-25,China,within an hour,100.0,100.0,False,,1,True,True
380746821,拾光里·in The Light,2020-12-18,China,within an hour,100.0,99.0,True,,3,True,True
199851799,神山時光,2018-07-04,China,within an hour,100.0,,False,,1,True,True
399109294,三石山舍,2021-04-28,China,within an hour,100.0,100.0,False,,1,True,True
399134868,马腾连,2021-04-28,China,,,100.0,False,,1,True,True
52072921,有客•山院,2015-12-23,China,,,75.0,True,,1,True,True
397492733,红艳,2021-04-18,China,within an hour,100.0,100.0,False,,1,True,True
399158872,贺玲,2021-04-29,China,,,100.0,False,,1,True,True
348511284,认证手机用户6820,2020-06-03,China,within an hour,100.0,100.0,False,,1,True,True
399199332,梦旅,2021-04-29,China,within an hour,100.0,100.0,False,,1,True,True
262536707,淡飘,2019-05-18,China,within an hour,100.0,100.0,False,,1,True,True
211115458,邢海明,2018-08-22,China,within an hour,100.0,100.0,False,,1,True,True
345432712,杨,2020-05-05,"Fangshan Qu, Beijing Shi, China",within an hour,100.0,100.0,True,,4,True,True
399316431,认证手机用户6659,2021-04-30,China,,,100.0,False,,1,True,True
399487601,日月,2021-05-01,CN,,,,False,,1,True,True
399502730,蜡笔小新,2021-05-01,China,within an hour,100.0,100.0,False,,1,True,True
398837878,认证手机用户6755,2021-04-27,China,within an hour,100.0,100.0,False,,1,False,True
399453748,健,2021-05-01,China,within an hour,100.0,100.0,False,,1,True,True
375806536,李敏,2020-11-15,China,,,100.0,False,,1,True,True
254073981,靓伟,2019-04-08,China,,,100.0,False,,2,True,True
373571249,洋,2020-10-28,China,within an hour,100.0,100.0,True,,5,True,True
332117149,猛,2020-01-30,China,within an hour,100.0,100.0,False,,1,True,True
399737428,天宏山居,2021-05-02,China,within a few hours,100.0,,False,,1,True,True
399762790,珺,2021-05-03,China,within an hour,100.0,100.0,False,,1,True,True
399760292,李振洲,2021-05-03,"Beijing, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
259067872,赢,2019-04-30,China,,,100.0,False,,1,True,True
117108271,京伟,2017-02-19,China,within an hour,100.0,100.0,False,,1,True,True
399605280,桃李,2021-05-02,China,within an hour,100.0,100.0,False,,1,True,True
235165112,凯,2019-01-08,China,within an hour,83.0,100.0,True,,12,True,True
398642550,振环,2021-04-25,"Beijing, Beijing, China",,,100.0,False,,1,True,True
394042586,桃吾知,2021-03-24,China,within an hour,100.0,96.0,True,,2,True,True
399967115,郝海鹏,2021-05-04,China,,,100.0,False,,1,True,True
400086627,士新,2021-05-05,China,within an hour,100.0,100.0,False,,1,True,True
400227860,Tao,2021-05-05,China,within an hour,100.0,100.0,False,,2,True,True
399959501,爱刚,2021-05-04,China,within an hour,100.0,100.0,False,,1,True,True
400238279,望南山#晨晨,2021-05-06,China,,,100.0,False,,1,True,True
107542870,Li,2016-12-17,China,within a few hours,100.0,67.0,False,,1,True,True
399875194,认证手机用户6840,2021-05-03,"Beijing, Beijing, China",within a few hours,100.0,,False,,1,True,True
313702153,木杉,2019-12-02,China,within an hour,100.0,100.0,False,,1,True,True
400373506,芦燕军,2021-05-06,China,within an hour,100.0,100.0,False,,1,True,True
400372367,佳,2021-05-06,China,within an hour,100.0,100.0,False,,1,True,True
362145672,认证手机用户9327,2020-08-13,China,,,100.0,False,,3,True,True
272742774,徽姑娘在北方—小样姐姐,2019-07-01,China,within an hour,100.0,100.0,False,,1,True,True
400395556,恒,2021-05-07,China,within an hour,100.0,100.0,False,,1,True,True
400509264,连军,2021-05-07,China,within an hour,100.0,100.0,False,,1,True,True
400514721,一屋一田,2021-05-07,China,within an hour,100.0,100.0,False,,1,True,True
378925384,醉懒轻奢民宿,2020-12-09,China,within an hour,89.0,96.0,True,,6,True,True
400670788,悦,2021-05-09,China,,,100.0,False,,1,True,True
43779576,喆,2015-09-09,China,within an hour,100.0,96.0,True,,1,True,True
400805359,小红,2021-05-09,China,within an hour,100.0,100.0,False,,1,True,True
400829667,麓无事咖啡民宿,2021-05-10,China,within a few hours,100.0,100.0,True,,3,True,True
264052141,香兰,2019-05-25,China,,,100.0,False,,1,True,True
400788376,认证手机用户5891,2021-05-09,China,within an hour,100.0,100.0,False,,1,True,True
390179246,孙举,2021-02-26,China,within an hour,100.0,75.0,False,,1,True,True
71583986,Zhang,2016-05-12,China,,,100.0,False,,1,True,True
400993591,认证手机用户6906,2021-05-11,China,within an hour,100.0,100.0,False,,1,True,True
400995844,认证手机用户5395,2021-05-11,China,within an hour,100.0,100.0,False,,2,True,True
398693942,江满,2021-04-26,"Beijing, Beijing, China",within a day,67.0,0.0,False,,0,True,True
276829874,花筑·观山雾隐民宿,2019-07-17,China,within an hour,100.0,100.0,True,,7,True,True
401306466,明兰,2021-05-12,China,within an hour,100.0,100.0,True,,1,True,True
164386046,心归宿,2017-12-27,China,within an hour,94.0,100.0,False,,1,True,True
401336066,丛智,2021-05-13,China,,,100.0,False,,1,True,True
401493480,学会,2021-05-14,China,within an hour,100.0,100.0,False,,1,True,True
401496872,丽娜,2021-05-14,China,within an hour,100.0,100.0,False,,1,True,True
276668987,亓,2019-07-16,China,within an hour,100.0,100.0,False,,1,True,True
401309224,认证手机用户4166,2021-05-12,China,,,100.0,False,,1,True,True
395584700,管家小陈,2021-04-05,China,,,100.0,False,,1,True,True
401670436,秀明,2021-05-15,China,within an hour,100.0,100.0,False,,3,True,True
401818939,川里特别棒,2021-05-16,China,,,100.0,False,,2,True,True
192811209,Si,2018-06-01,China,within an hour,100.0,100.0,True,,2,True,True
402024149,院里,2021-05-17,China,within an hour,100.0,100.0,False,,3,True,True
400570293,认证手机用户5679,2021-05-08,China,within an hour,100.0,100.0,False,,1,True,True
398412501,宗雪,2021-04-24,China,,,,False,,1,True,True
402164510,宇辰,2021-05-18,China,,,100.0,False,,1,True,True
402186746,认证手机用户7012,2021-05-18,China,within an hour,100.0,100.0,False,,1,True,True
402206247,振发,2021-05-18,China,,,100.0,False,,4,True,True
401946856,涛,2021-05-16,China,,,100.0,False,,5,True,True
182179033,小筑,2018-04-03,China,within an hour,100.0,100.0,False,,3,True,True
391354634,家有龙凤,2021-03-06,China,within an hour,100.0,100.0,False,,1,True,True
402334458,燕子,2021-05-19,China,within an hour,100.0,100.0,False,,1,True,True
402458948,认证手机用户8135,2021-05-19,China,within an hour,100.0,100.0,False,,1,True,True
271950957,小唐,2019-06-28,China,,,100.0,False,,1,True,True
193349908,斌,2018-06-04,China,within an hour,100.0,100.0,True,,9,True,True
402636984,凯,2021-05-20,China,,,100.0,False,,1,True,True
273415570,张,2019-07-03,China,within an hour,100.0,100.0,False,,1,True,True
388822186,认证手机用户7636,2021-02-16,China,within an hour,100.0,91.0,False,,3,True,True
296718169,Tony,2019-09-21,China,within an hour,100.0,100.0,False,,0,True,True
161683299,格,2017-12-07,China,within an hour,100.0,54.0,False,,1,True,True
398841127,北巷七号民宿,2021-04-27,China,within a few hours,100.0,100.0,False,,2,True,True
395045153,18岁的胡杨,2021-03-31,China,within an hour,100.0,100.0,False,,1,True,True
373443280,平,2020-10-27,China,,,100.0,False,,1,True,True
402656952,认证手机用户7773,2021-05-21,China,,,100.0,False,,1,True,True
401939812,元气拾光,2021-05-16,China,,,67.0,False,,1,True,True
137566695,小爽,2017-06-28,China,,,100.0,True,,1,True,True
344682139,如心,2020-04-26,China,within an hour,100.0,100.0,True,,16,True,True
403426479,蛮蛮喜院管家,2021-05-25,China,within an hour,100.0,100.0,False,,1,True,True
402870700,遇见·山舍,2021-05-22,China,within an hour,100.0,100.0,False,,1,True,True
397656317,认证手机用户9176,2021-04-19,CN,,,,False,,1,True,True
347492139,Lee,2020-05-24,China,,,,False,,14,True,True
207935728,小强,2018-08-07,China,within an hour,100.0,100.0,False,,1,True,True
403758297,清溪,2021-05-26,China,within an hour,100.0,100.0,False,,1,True,True
403791124,下宿,2021-05-27,CN,within an hour,100.0,100.0,False,,1,True,True
402147832,婷,2021-05-18,China,within an hour,100.0,100.0,False,,5,True,True
317300594,SeaGreen,2019-12-14,China,,,100.0,False,,1,True,True
403979870,雲集,2021-05-28,China,within an hour,100.0,100.0,False,,1,True,True
404085082,笑星414111,2021-05-28,China,within an hour,100.0,100.0,True,,1,True,True
404103257,悦鸣庄,2021-05-29,China,,,100.0,False,,1,True,True
212710772,娜娜,2018-08-30,China,within a day,67.0,100.0,False,,1,True,True
404179392,阿弥陀佛,2021-05-29,China,within an hour,100.0,,False,,3,True,True
37481612,Bill,2015-07-04,China,within an hour,100.0,100.0,False,,2,True,True
404238251,伟巍,2021-05-29,China,,,100.0,False,,1,True,True
386957758,王志,2021-02-02,China,within a few hours,100.0,100.0,False,,2,True,True
312837442,Hanwen,2019-11-28,China,within an hour,100.0,100.0,False,,3,True,True
404394791,晓娇,2021-05-30,China,within an hour,100.0,100.0,False,,3,True,True
46052873,Daniel,2015-10-08,China,within an hour,100.0,100.0,True,,2,True,True
91594546,三良家SunlandHome,2016-08-24,China,within an hour,100.0,100.0,False,,5,True,True
282368367,鹏,2019-08-04,China,,,50.0,False,,1,True,True
404430776,志良,2021-05-31,CN,within an hour,100.0,100.0,False,,1,False,True
404441512,正阳,2021-05-31,China,within a day,67.0,100.0,False,,1,True,True
404450411,晓欢,2021-05-31,"Changping District, Beijing, China",within an hour,67.0,100.0,False,,1,True,True
400406752,坤,2021-05-07,China,within a day,100.0,100.0,False,,1,True,True
404601644,䒕䒕,2021-05-31,China,,,100.0,False,,3,True,True
404650280,淑红,2021-06-01,China,,,,False,,1,True,True
331646687,The Two,2020-01-29,China,within an hour,100.0,100.0,False,,1,True,True
357743850,熊,2020-07-21,China,within an hour,100.0,,False,,3,True,True
404467624,馨苑-山谷之南,2021-05-31,China,within a day,50.0,100.0,False,,3,True,True
403817155,涵庭小院,2021-05-27,China,within an hour,100.0,100.0,False,,1,True,True
256706484,家影,2019-04-18,"Fangshan District, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
404962579,鑫,2021-06-02,China,,,100.0,False,,2,True,True
392766917,逅花园民宿,2021-03-16,"Beijing, Beijing, China",,,100.0,False,,1,True,True
405017632,超,2021-06-03,China,within an hour,100.0,33.0,False,,1,True,True
405020400,明泽,2021-06-03,China,within an hour,100.0,100.0,False,,6,True,True
405024377,欢,2021-06-03,China,within an hour,100.0,100.0,False,,1,True,True
405005550,房东阿拉蕾,2021-06-03,China,within an hour,100.0,100.0,False,,1,True,True
405062555,认证手机用户9296,2021-06-03,China,,,100.0,False,,2,True,True
252274440,婧,2019-03-31,China,within an hour,100.0,100.0,False,,1,True,True
260555691,晴,2019-05-08,China,within an hour,100.0,92.0,False,,4,True,True
198114714,永燕,2018-06-26,China,,,100.0,False,,13,True,True
405353117,广臣,2021-06-05,China,within an hour,100.0,100.0,False,,1,True,True
367141860,山谷时光,2020-09-11,China,within an hour,100.0,100.0,False,,1,True,True
405194935,古北水镇-成君民俗,2021-06-04,"Beijing, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
405387219,仕英,2021-06-05,China,within an hour,100.0,100.0,False,,1,True,True
208163331,鹏,2018-08-08,China,within an hour,100.0,100.0,False,,1,True,True
404452064,一帆风顺啊,2021-05-31,China,within an hour,100.0,100.0,False,,1,True,True
215159752,维凯,2018-09-13,China,within an hour,100.0,50.0,False,,1,True,True
26717110,Nemo,2015-01-26,China,,,100.0,False,,1,True,True
405700583,刘利,2021-06-06,"Huairou Qu, Beijing Shi, China",within an hour,100.0,100.0,False,,6,True,True
254055687,欢,2019-04-08,China,,,100.0,False,,1,True,True
170092751,艺珊,2018-01-26,China,,,100.0,True,,4,True,True
405729616,山边小院,2021-06-07,"Beijing, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
393787328,认证手机用户7336,2021-03-23,"Huairou District, Beijing, China",,,100.0,False,,1,True,True
405748524,晓院民宿,2021-06-07,China,within an hour,100.0,100.0,True,,4,True,True
405855245,认证手机用户2797,2021-06-07,"Beijing, Beijing, China",,,67.0,False,,1,True,True
102928367,Ashley,2016-11-07,China,,,100.0,False,,1,True,True
405916969,半山居(刘洋),2021-06-08,China,within an hour,100.0,100.0,False,,1,True,True
400081083,十二月,2021-05-05,China,within an hour,100.0,100.0,False,,6,True,True
141944130,炜,2017-07-23,China,within an hour,100.0,92.0,True,,8,True,True
301605973,Monica-莫妮卡,2019-10-11,China,within an hour,100.0,100.0,False,,3,True,True
371464009,米仓2号院精品民宿,2020-10-11,China,within an hour,100.0,100.0,False,,2,True,True
315412050,永祥,2019-12-07,China,within an hour,100.0,90.0,False,,4,True,True
406170159,糖果麻麻,2021-06-09,China,within an hour,100.0,100.0,False,,1,True,True
130658878,紫藤,2017-05-16,China,within an hour,100.0,100.0,False,,1,True,True
118019525,阳春白雪·九墅,2017-02-25,China,within an hour,100.0,83.0,False,,0,True,True
296271831,赵土豆,2019-09-19,China,within an hour,100.0,100.0,False,,1,True,True
130513479,辛未,2017-05-15,China,within an hour,100.0,71.0,False,,4,True,True
406544251,认证手机用户8660,2021-06-11,China,,,,False,,1,True,True
406805563,宗华,2021-06-12,China,within a few hours,88.0,100.0,False,,1,True,True
94427415,蔚宁,2016-09-10,China,within an hour,100.0,100.0,False,,1,True,True
407008624,认证手机用户0248,2021-06-14,China,,,100.0,False,,1,True,True
185317144,嗣鑫,2018-04-20,China,within an hour,100.0,100.0,False,,1,True,True
405903469,认证手机用户1680,2021-06-08,China,within an hour,100.0,100.0,False,,8,True,True
407187172,喆,2021-06-14,China,within an hour,100.0,100.0,False,,1,True,True
407194100,峮山别院,2021-06-14,China,,,100.0,False,,1,True,True
133458113,旭,2017-06-04,China,within an hour,100.0,100.0,False,,1,True,True
407212358,俊,2021-06-15,China,,,100.0,False,,1,True,True
289329763,小冯,2019-08-27,China,within an hour,100.0,100.0,True,,1,True,True
90407931,然,2016-08-17,China,within an hour,90.0,100.0,False,,1,True,True
400825205,海波,2021-05-10,China,within an hour,100.0,100.0,True,,11,True,True
407396468,认证手机用户4880,2021-06-16,China,within an hour,100.0,93.0,False,,1,True,True
407439750,木营居娟姐,2021-06-16,"Beijing, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
407586179,成才,2021-06-17,China,,,100.0,False,,1,True,True
407411701,雄,2021-06-16,China,within a day,50.0,100.0,False,,1,True,True
407631049,玉龙,2021-06-17,China,within an hour,100.0,100.0,False,,1,True,True
406107208,金帅,2021-06-08,China,within an hour,100.0,100.0,False,,1,True,True
407732362,鲸晴,2021-06-17,China,,,100.0,False,,1,True,True
398095198,醉懒民宿,2021-04-22,China,within an hour,100.0,100.0,False,,4,True,True
407756853,欣苗,2021-06-18,China,within an hour,100.0,100.0,False,,1,True,True
404319504,菲菲,2021-05-30,China,within an hour,100.0,100.0,False,,1,True,True
407826291,艳,2021-06-18,China,within an hour,100.0,100.0,False,,1,True,True
152546448,这家儿,2017-09-29,China,within an hour,100.0,99.0,True,,3,True,True
405042908,李华南,2021-06-03,China,within an hour,100.0,100.0,True,,4,True,True
407401194,认证手机用户0053,2021-06-16,China,within a few hours,100.0,100.0,False,,3,True,True
407925891,志远,2021-06-19,China,within an hour,100.0,100.0,False,,1,True,True
282070079,佳佳,2019-08-03,China,,,100.0,False,,1,True,True
408288483,认证手机用户0828,2021-06-21,CN,a few days or more,0.0,100.0,False,,1,True,True
408305984,不亦乐乎,2021-06-21,China,within a few hours,100.0,100.0,False,,1,True,True
407772703,风泛·云里,2021-06-18,China,,,100.0,False,,1,True,True
306356394,云浩,2019-11-02,China,within a day,100.0,,False,,1,True,True
408529975,溪,2021-06-22,China,within an hour,100.0,100.0,True,,1,True,True
252448671,Hao,2019-03-31,China,within an hour,100.0,100.0,False,,1,True,True
408668462,翠伶,2021-06-23,China,within an hour,100.0,100.0,False,,1,True,True
363859595,认证手机用户9292,2020-08-22,China,within an hour,100.0,100.0,False,,1,True,True
86628426,一念花开山宿,2016-07-29,China,within an hour,100.0,100.0,False,,1,True,True
398404070,认证手机用户6892,2021-04-24,China,within an hour,100.0,100.0,False,,4,True,True
138270841,钱,2017-07-03,China,within an hour,100.0,100.0,False,,3,True,True
408900516,认证手机用户0679,2021-06-24,"Fangshan District, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
408915659,认证手机用户3910,2021-06-24,China,within an hour,100.0,100.0,False,,1,True,True
